ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
85064,NEOHESPERIDIN DIHYDROCHALCONE,,,20702-77-6,243-978-6,"1-[4-[[2-O-(6-deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,6-dihydroxyphenyl]-3-(3-hydroxy-4-methoxyphenyl)propan-1-one",,"FLAVOURING, MASKING, PERFUMING",15/10/2010,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),29,3,1,Non
40870,NEOMENTHOL,,,3623-51-6,222-824-1,"(1R, 2R, 5S)-rel-5-Methyl-2-(1-methylethyl)-cyclohexanol; (+-)-Neomenthol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,1,1,Non
40871,NEOPENTANAL BUTENYLENEGLYCOL ACETAL,,,53338-06-0,258-488-8,"2-sec-Butyl-4,7-dihydro-1,3-dioxepin; 1,4-O-Neopentylidene-2-butene-1,4-diol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),35,1,1,Non
40872,NEPETA CATARIA FLOWER EXTRACT,,,84929-35-1,284-520-5,"Nepeta Cataria Flower Extract is an extract obtained from the flowers of the Catnip, Nepeta cataria L., Labiatae",,PERFUMING,02/03/2011,Fragrance / Parfum,Extrait,Moyenne (26-50),29,1,1,Non
82435,NEPETA CATARIA OIL,,,84929-35-1,284-520-5,"Nepeta Cataria Oil is the volatile oil obtained from the whole plant of the Catnip, Nepeta cataria L., Labiatae",,"MASKING, PERFUMING",15/10/2010,Fragrance / Parfum,Huile,Courte (16-25),18,2,1,Non
41460,NERAL,,,106-26-3,203-379-2,"(Z)-3,7-Dimethylocta-2,6-dienal",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),5,1,1,Non
40874,NEROL,,,106-25-2,203-378-7,"cis-3,7-Dimethyl-2,6-octadien-1-ol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),5,1,1,Non
40878,NEROL OXIDE,,,1786-08-9,217-241-4,"3,6-Dihydro-4-methyl-2-(2-methyl-1-propenyl)-2H-pyran",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),11,1,1,Non
40875,NEROLIDOL,,,142-50-7,205-540-2,"(3S, 6Z)-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol; peruviol",,PERFUMING,15/10/2010,Fragrance / Parfum,Molécule chimique,Très courte (≤15),9,1,1,Non
40876,NEROLIDOL ISOMERS,,,7212-44-4,230-597-5,"3,7,11-Trimethyldodeca-1,6,10-trien-3-ol, mixed isomers",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),17,1,1,Non
40877,NEROLIDYL ACETATE,,,56001-43-5,259-941-2,"(s-(Z))-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol ethanoate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),17,1,1,Non
40879,NERYL ACETATE,,,141-12-8,205-459-2,"cis-3,7-Dimethyl-2,6-octadienyl ethanoate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),13,1,1,Non
40880,NERYL BUTYRATE,,,999-40-6,213-660-1,"cis-3,7-Dimethyl-2,6-octadienyl butanoate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),14,1,1,Non
40881,NERYL FORMATE,,,2142-94-1,218-401-6,"cis-3,7-Dimethyl-2,6-octadienyl methanoate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),13,1,1,Non
40882,NERYL ISOBUTYRATE,,,2345-24-6,219-061-1,"cis-3,7-Dimethyl-2,6-octadienyl",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),17,1,1,Non
40883,NERYL ISOVALERATEATE,,,3915-83-1,223-478-4,"cis-3,7-Dimethyl-2,6-octadienyl 3-methyl-butanoate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),20,1,1,Non
40885,NERYL PROPIONATE,,,105-91-9,203-345-7,"cis-3,7-Dimethyl-2,6-octadienyl propanoate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),16,1,1,Non
40886,NICOTIANA TABACUM FLOWER EXTRACT,,,84961-66-0,284-656-5,"Nicotiana Tabacum Flower Extract is an extract obtained from the flowers of the Tobacco, Nicotiana tabacum L., Solanaceae",,PERFUMING,02/03/2011,Fragrance / Parfum,Extrait,Moyenne (26-50),32,1,1,Non
40887,NICOTIANA TABACUM FLOWER OIL,,,84961-66-0,284-656-5,"Nicotiana Tabacum Flower oil is an essential oil obtained from the flowers of the Tobacco, Nicotiana tabacum L., Solanaceae",,PERFUMING,02/03/2011,Fragrance / Parfum,Huile,Moyenne (26-50),28,1,1,Non
77422,NICOTIANA TABACUM LEAF EXTRACT,,,84961-66-0,284-656-5,"Nicotiana Tabacum Leaf Extract is an extract of the leaves of the Tobacco, Nicotiana tabacum L., Solanaceae",,"PERFUMING, SKIN CONDITIONING",15/10/2010,Fragrance / Parfum,Extrait,Moyenne (26-50),30,2,1,Non
40889,NICOTIANA TABACUM LEAF OIL,,,84961-66-0,284-656-5,"Nicotiana Tabacum Leaf Oil is an essential oil obtained from the leaves of the Tobacco, Nicotiana tabacum L., Solanaceae",,PERFUMING,02/03/2011,Fragrance / Parfum,Huile,Moyenne (26-50),26,1,1,Non
77425,NIGELLA SATIVA SEED EXTRACT,,,90064-32-7,290-094-1,"Nigella Sativa Seed Extract is an extract of the seeds of the Black Caraway, Nigella sativa L., Ranunculaceae",,"PERFUMING, SKIN CONDITIONING",15/10/2010,Fragrance / Parfum,Extrait,Moyenne (26-50),27,2,1,Non
77426,NIGELLA SATIVA SEED OIL,,,90064-32-7,290-094-1,"Nigella Sativa Seed Oil is the fixed oil expressed from the seeds of Black Caraway, Nigella sativa L., Ranunculaceae",,"EMOLLIENT, PERFUMING, SKIN CONDITIONING",15/10/2010,Fragrance / Parfum,Huile,Courte (16-25),23,3,1,Non
40892,NITRILES COCO,,,61789-53-5,263-066-1/628-856-6,"Nitriles, coco",,PERFUMING,04/10/2012,Fragrance / Parfum,Molécule chimique,Très courte (≤15),13,1,1,Non
40989,NON-2-ENAL,,,2463-53-8,219-562-5,Non-2-enal,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,1,1,Non
40993,NON-2-ENENITRILE,,,29127-83-1,249-458-5,Non-2-enenitrile,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),16,1,1,Non
40895,"NONA-2,4-DIENAL",,,6750-03-4,229-810-4,"Nona-2,4-dienal",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),15,1,1,Non
40894,NONADECANE,,,629-92-5,211-116-8,Nonadecane,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,1,1,Non
40897,NONADIENAL,,,557-48-2,209-178-6,"(2E,6Z)-Nona-2,6-dienal",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,1,1,Non
40902,NONADIENOL,,,7786-44-9,232-097-2,"Nona-2,6-dienol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,1,1,Non
40912,NONAN-2-ONE,,,821-55-6,212-480-0,Nonan-2-one,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),11,1,1,Non
40910,NONAN-3-OL,,,624-51-1,210-850-6,Nonan-3-ol,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,1,1,Non
40911,NONAN-3-ONE,,,925-78-0,213-125-2,Nonan-3-one,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),11,1,1,Non
40906,NONANAL,,,124-19-6,204-688-5,Nonanal,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),7,1,1,Non
40907,NONANAL/ METHYL ANTHRANILATE SCHIFF BASE,,,72894-12-3,276-963-8,Methyl 2-(Nonylideneamino)benzoate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),40,1,2,Oui
40908,NONANE,,,111-84-2,203-913-4,Nonane,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),6,1,1,Non
40909,NONANEDIYL DIACETATE,,,39864-15-8,254-661-7,Nonanediyl diacetate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),20,1,1,Non
35547,NONYL ACETATE,,,143-13-5,205-585-8,Nonyl acetate,,"EMOLLIENT, PERFUMING",15/10/2010,Fragrance / Parfum,Molécule chimique,Très courte (≤15),13,2,1,Non
40998,NONYL ALCOHOL,,,143-08-8,205-583-7,Nonan-1-ol,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),13,1,1,Non
41461,NOOTKATONE,,,4674-50-4,225-124-4,"(4R-(4alpha,4aalpha,6beta))-4,4a,5,6,7,8-Hexahydro-4,4a-dimethyl-6-(1-methylvinyl)naphthalen-2(3H)-one",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,1,1,Non
41001,NOPOL,,,128-50-7,204-890-3,"6,6-Dimethylbicyclo[3.1.1]-2-hepten-2-ethanol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),5,1,1,Non
85576,NYMPHAEA ALBA LEAF CELL EXTRACT,,,84696-27-5,283-645-2,"Nymphaea Alba Leaf Cell Extract is the extract of a culture of the leaf cells of Nymphaea alba L., Nymphaeaceae",,"FLAVOURING, MASKING, PERFUMING, SKIN PROTECTING",15/10/2010,Fragrance / Parfum,Extrait,Moyenne (26-50),31,4,1,Non
84702,NYMPHAEA GIGANTEA FLOWER EXTRACT,,,,,"Nymphaea Gigantea Flower Extract is the extract obtained from the flowers of Nymphaea gigantea, Nymphaeaceae",,"ANTIOXIDANT, HAIR CONDITIONING, MASKING, PERFUMING, SKIN PROTECTING",15/10/2010,Fragrance / Parfum,Extrait,Moyenne (26-50),32,5,1,Non
39020,O-ALLYLOXYANISOLE,,,4125-43-3,223-935-8,2-(2-Propenyl)-1-methoxybenzeneanisole,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),17,1,1,Non
39066,O-ANISALDEHYDE,,,135-02-4,205-171-7,2-Methoxybenzaldehyde,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),14,1,1,Non
35578,O-CRESOL,orthocresol,,95-48-7,202-423-8,"Phenol, 2-methyl-",,"ANTIMICROBIAL, PERFUMING",15/10/2010,Fragrance / Parfum,Molécule chimique,Très courte (≤15),8,2,1,Non
39392,O-CRESYL ACETATE,,,533-18-6,208-556-8,2-Methylphenyl Acetate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),16,1,1,Non
40410,O-METHOXYCINNAMALDEHYDE,,,1504-74-1,216-131-3,2-Methoxycinnamaldehyde; 3-(2-Methoxyphenyl)-2-propenal,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),23,1,1,Non
41139,O-TOLUALDEHYDE,,,529-20-4,208-452-2,2-Methyl-benzaldehyde,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),14,1,1,Non
41002,OCIMENE,,,13877-91-3,237-641-2,"3,7-Dimethylocta-1,3,6-triene; cis-beta-Ocimene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),7,1,1,Non
41005,OCIMENOL,,,5986-38-9,227-806-7,"2,6-Dimethyl-5,7-octadien-2-ol; 1,1,5-Trimethyl-4,6-heptadienol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),8,1,1,Non
41009,OCIMENYL ACETATE,,,72214-23-4,276-484-4,"1,1,5-Trimethylhepta-4,6-dienyl Acetate.",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),16,1,1,Non
84577,OCIMUM AMERICANUM LEAF OIL,,,91845-26-0,295-198-0,"Ocimum Americanum Leaf Oil is the oil obtained from the leaves of the Ocimum americanum L., Lamiaceae",,"MASKING, PERFUMING",15/10/2010,Fragrance / Parfum,Huile,Moyenne (26-50),26,2,1,Non
84578,OCIMUM AMERICANUM LEAF/STEM OIL,,,91845-26-0,295-198-0,"Ocimum Americanum Leaf/Stem Oil is the volatile oil derived from the leaves and stems of Ocimum americanum L., Lamiaceae",,"MASKING, PERFUMING",15/10/2010,Fragrance / Parfum,Huile,Moyenne (26-50),31,2,2,Oui
84758,OCIMUM BASILICUM FLOWER/LEAF/STEM WATER,,,84775-71-3,283-900-8,"Ocimum Basilicum Flower/Leaf/Stem Water is the aqueous solution of the steam distillates obtained from the flowers, leaves and stems of the Basil, Ocimum basilicum L., Labiatae",,"MASKING, PERFUMING",15/10/2010,Fragrance / Parfum,Eau / Hydrolat,Moyenne (26-50),39,2,3,Oui
40473,OCIMUM BASILICUM HERB EXTRACT,,,84775-71-3,283-900-8,"Ocimum Basilicum Herb Extract is an extract obtained from the herbs of the Sweet Basil, Ocimum basilicum L., Labiatae",,PERFUMING,02/03/2011,Fragrance / Parfum,Extrait,Moyenne (26-50),29,1,1,Non
40474,OCIMUM BASILICUM HERB OIL,,,84775-71-3,283-900-8,"Basil Oil (sweet). Ocimum Basilicum Herb Oil is an essential oil obtained from the herbs of the Sweet Basil, Ocimum basilicum L., Labiatae. It contains methyl chavicol, eucalyptol, linalool, estragol",,PERFUMING,02/03/2011,Fragrance / Parfum,Huile,Courte (16-25),25,1,1,Non
84123,OCIMUM BASILICUM LEAF WATER,,,84775-71-3,283-900-8,"Ocimum Basilicum Leaf Water is the aqueous solution of the steam distillates obtained from the leaves of the Basil, Ocimum basilicum L., Labiatae",,"FLAVOURING, MASKING, PERFUMING, SKIN CONDITIONING",15/10/2010,Fragrance / Parfum,Eau / Hydrolat,Moyenne (26-50),27,4,1,Non
40475,OCIMUM CANUM HERB EXTRACT,,,90082-13-6,290-101-8,"Ocimum Canum Herb Extract is an extract obtained from the herbs of the plant, Ocimum canum, Labiatae",,PERFUMING,02/03/2011,Fragrance / Parfum,Extrait,Courte (16-25),25,1,1,Non
40476,OCIMUM CANUM HERB OIL,,,90082-13-6,290-101-8,"Ocimum Canum Herb Oil is an essential oil obtained from the herbs of the plant, Ocimum canum, Labiatae",,PERFUMING,02/03/2011,Fragrance / Parfum,Huile,Courte (16-25),21,1,1,Non
40477,OCIMUM GRATISSIMUM HERB EXTRACT,,,91770-38-6,294-822-9,"Ocimum Gratissimum Herb Extract is an extract obtained from the herbs of the plant, Ocimum gratissimum L., Labiatae",,PERFUMING,02/03/2011,Fragrance / Parfum,Extrait,Moyenne (26-50),31,1,1,Non
40478,OCIMUM GRATISSIMUM HERB OIL,,,91770-38-6,294-822-9,"Ocimum Gratissimum Herb Oil is an Essential oil obtained from the herbs of the plant, Ocimum gratissimum L., Labiatae",,PERFUMING,02/03/2011,Fragrance / Parfum,Huile,Moyenne (26-50),27,1,1,Non
35581,OCTADECANE,,,593-45-3,209-790-3,Octadecane,,"EMOLLIENT, PERFUMING, SKIN CONDITIONING, SOLVENT",15/10/2010,Fragrance / Parfum,Molécule chimique,Très courte (≤15),10,4,1,Non
40509,"OCTAHYDRO-2,5,5-TRIMETHYL-2-NAPHTHOL",,,71832-76-3,276-054-6,"Octahydro-2,5,5-trimethyl-2-naphthol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),36,1,1,Non
40480,"OCTAHYDRO-3,8-DIMETHYLAZULEN-5-YLPROPAN-2-OL",,,489-86-1,207-702-8,"2-((3S,8S)-1,2,3,4,5,6,7,8-Octahydro-3,8-dimethylazulen-5-yl)propan-2-ol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),44,1,1,Non
40484,"OCTAHYDRO-5,5-DIMETHYLNAPHTHALENE-2-CARBALDEHYDE",,,68738-96-5/68991-96-8,272-120-3/273-660-2,"1,2,3,4,5,6,7,8-Octahydro-5,5-dimethylnaphthalene-2-carbaldehyde",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),48,1,1,Non
40483,"OCTAHYDRO-8,8-DIMETHYL-2-NAPHTHALDEHYDE",,,68991-97-9,273-661-8,"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethyl-2-naphthaldehyde",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),39,1,1,Non
40485,"OCTAHYDRO-8,8-DIMETHYLNAPHTHALENE-2-CARBONITRILE",,,72928-51-9,277-081-6,"1,2,3,4,5,6,7,8-Octahydro-8,8-dimethylnaphthalene-2-carbonitrile",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),48,1,1,Non
40486,OCTAHYDRO-DIMETHYL-4ALPHA-NAPHTHOL,,,23333-91-7,245-590-2,"Octahydro-4,8a-dimethyl-4a(2H)-naphthol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),34,1,1,Non
40482,OCTAHYDRO-DIMETHYL-METHYLVINYL-NAPHTHALENE,,,4630-07-3,225-047-6,"(1R-(1a,7b,8a))-1,2,3,5,6,7,8,8a-Octahydro-1,8a-dimethyl-7-(1-methylvinyl)naphthalene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),42,1,1,Non
40487,OCTAHYDRO-HEXAMETHYL-NAPHTHOXIRENE,,,94400-98-3,,"(1aalpha,4alpha, 7aalpha)-1a,2,3,4,5,6,7,7a-Octahydro-1a,3,3,4,6,6-hexamethyl-naphth[2,3-b]oxirene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),34,1,1,Non
40488,OCTAHYDRO-METHOXY-TETRAMETHYL-METHANOAZULENE,,,67874-81-1,267-510-5,"(3R-(3a,3ab,6a,7b,8aa))-Octahydro-6-methoxy-3,6,8,8-tetramethyl-1H-3a,7-methanoazulene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),44,1,1,Non
40489,OCTAHYDRO-METHYL-METHANONAPHTHALENONE,,,41724-19-0,255-517-6,"Octahydro-7-methyl-1,4-methanonaphthalen-6( 2H)-one",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),37,1,1,Non
40492,OCTAHYDRO-PENTAMETHYL-INDENE,,,33704-60-8,251-648-8,"Octahydro-1,1,2,3,3-pentamethyl-1H-indene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),28,1,1,Non
40503,OCTAHYDRO-TETRAMETHYL-1-NAPHTHALENOL,,,103614-86-4,,"1,2,3,4,4a,5,8,8a-Octahydro-2,2,6,8-tetramethyl-1-Naphthalenol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),36,1,1,Non
40501,OCTAHYDRO-TETRAMETHYL-METHANO-1-NAPHTHOL,,,5986-55-0,227-807-2,"(1R-(1a,4b,4aa,6b,8aa))-Octahydro-4,8a,9,9-tetramethyl-1,6-methano-1(2H)-naphthol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),40,1,1,Non
40498,OCTAHYDRO-TETRAMETHYL-METHANO-CYCLOPENTACYCLOPROPABENZENE-4-METHANOL,,,59056-64-3,261-580-0,"Octahydro-7,7,8,8-tetramethyl-2,3b-methano-3bH-cyclopenta(1,3)cyclopropa(1,2)benzene4-methanol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Longue (51-100),68,1,1,Non
40499,OCTAHYDRO-TETRAMETHYL-METHANO-CYCLOPENTACYCLOPROPABENZENE-4-METHANOL ACETATE,,,59056-62-1,261-579-5,"Octahydro-7,7,8,8-tetramethyl-2,3b-methano-3bH-cyclopenta(1,3)cyclopropa(1,2)benzene-4-methyl acetate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Longue (51-100),76,1,1,Non
40500,OCTAHYDRO-TETRAMETHYL-METHANO-CYCLOPENTACYCLOPROPABENZENE-4-METHANOL FORMATE,,,59056-70-1,261-582-1,"Octahydro-7,7,8,8-tetramethyl-2,3b-methano-3bH-cyclopenta(1,3)cyclopropa(1,2)benzene-4-methyl formate",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Longue (51-100),76,1,1,Non
40496,OCTAHYDRO-TETRAMETHYL-METHANOAZULENE,,,514-51-2,208-182-5,"(1S-(1a,4a,7a))-1,2,3,4,5,6,7,8-Octahydro-1,4,9,9-tetramethyl-4,7-methanoazulene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),36,1,1,Non
40497,OCTAHYDRO-TETRAMETHYL-METHANOAZULENONE,,,14727-47-0,238-780-1,"(1alpha,3abeta,4alpha,8abeta,9S*)-Octahydro-4,8,8,9-tetramethyl-1,4-methanoazulen-2(1H)-one",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),38,1,1,Non
40495,OCTAHYDRO-TETRAMETHYLCYCLOPROPANAPHTHALENONE,,,25966-79-4,247-381-1,"(1aS-(1aa,2a,4ab,8aR*))-Octahydro-2,4a,8,8-tetramethylcyclopropa(d)naphthalen-3(1H)-one",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),44,1,1,Non
40494,OCTAHYDRO-TETRAMETHYLCYCLOPROPAZULENE,,,489-40-7,207-695-1,"(1aR-(1aa,4a,4ab,7ba))-1a,2,3,4,4a,5,6,7b-Octahydro-1,1,4,7-tetramethyl-1H-cycloprop(E)azulene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),37,1,1,Non
40508,OCTAHYDRO-TRIMETHYL-ETHANO-NAPHTHOXIRENE,,,51115-88-9,256-991-7,"Octahydro-4,4,7-trimethyl-4a,7-ethano-4aH-naphth(1,8a-b)oxirene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),40,1,1,Non
40514,OCTAHYDRO-TRIMETHYL-NAPHTHOXIREN-7-OL,,,68845-01-2,272-448-7,"Octahydro-4,4,7-trimethyl-3H-naphth(1,8a-b) oxiren-7-ol",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),37,1,1,Non
40515,"OCTAHYDRO-TRIMETHYLSPIRO-METHANOAZULENE-6,2'-OXIRANE",,,22037-88-3,244-745-1,"(3R-(3a,3ab,6b,7b,8aa))-Octahydro-3,8,8-trimethylspiro(6H-3a,7-methanoazulene-6,2'-oxirane)",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Longue (51-100),52,1,1,Non
40479,OCTAHYDROCOUMARIN,,,4430-31-3,224-623-4,Octahydro-2H-1-benzopyran-2-one,II/358,PERFUMING,15/10/2010,Fragrance / Parfum,Molécule chimique,Courte (16-25),17,1,1,Non
40481,"OCTAHYDRODIMETHYL-2,5-METHANO-INDENOOXIRENE",,,94021-60-0,301-455-0,"Octahydrodimethyl-2,5-methano-2H-indeno(1,2-b)oxirene",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),43,1,1,Non
40493,OCTAHYDROSPIRO-DIOXOLANEMETHANOINDENE,,,15591-90-9,239-659-6,"(3'a,4'a,7'a,7'aa)-Octahydrospiro(1,3-dioxolane-2,5'-(4,7)methano(5H)indene)",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),37,1,1,Non
40518,OCTANAL,,,124-13-0,204-683-8,Octanal,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),7,1,1,Non
40519,OCTANAL DIMETHYL ACETAL,,,10022-28-3,233-018-4,"1,1-Dimethoxyoctane",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),23,1,1,Non
40521,OCTANAL ETHYLENEGLYCOL CYCLIC ACETAL,,,4359-57-3,224-438-9,"2-Heptyl-1,3-dioxolane",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),36,1,1,Non
40520,OCTANAL/METHYL ANTHRANILATE SCHIFF BASE,,,67801-44-9,267-165-0,Methyl 2-(cctylideneamino)benzoate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),39,1,2,Oui
40528,OCTENE HYDROFORMYLATED-DISTILLED,,,68527-05-9,271-250-8,"Octene, hydroformulation products. A complex combination of hydrocarbons produced by the distillation of products from the hydroformulation of octene. It consists predominantly of C8 olefins and paraffins, C9 alcohols and aldehydes, and C27 acetals and boils in the range of approximately 110oC to 400oC",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),32,1,1,Non
40533,OCTYL 2-BUTENOATE,,,22874-79-9,245-279-1,Octyl 2-butenoate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),17,1,1,Non
40531,OCTYL ACETATE,,,112-14-1,203-939-6,Octyl acetate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),13,1,1,Non
40532,OCTYL ACETATE/MONOMETHYL ACETATE,,,68683-25-0,272-068-1,"Octyl Acetate, mono(methyl acetate) derivative",,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Moyenne (26-50),32,1,2,Oui
40535,OCTYL FORMATE,,,112-32-3,203-959-5,Octyl formate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),13,1,1,Non
40536,OCTYL ISOBUTYRATE,,,109-15-9,203-651-0,Octyl 2-methylpropanoate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),17,1,1,Non
40538,OCTYL SALICYLATE,,,6969-49-9,230-190-2,Octyl 2-hydroxybenzoate,,PERFUMING,02/03/2011,Fragrance / Parfum,Molécule chimique,Courte (16-25),16,1,1,Non
35610,OCTYLDODECANOL,,,5333-42-6,226-242-9,2-Octyldodecan-1-ol,,"EMOLLIENT, MASKING, PERFUMING",24/01/2011,Fragrance / Parfum,Molécule chimique,Très courte (≤15),14,3,1,Non
77800,OLEA EUROPAEA FRUIT OIL,,olivae oleum,8001-25-0,232-277-0,"Olea Europaea Fruit Oil is the fixed oil obtained from the ripe fruit of the Olive, Olea europaea L., Oleaceae. It consists primarily of the glycerides of the fatty acids linoleic, oleic and palmitic",,"MASKING, PERFUMING, SKIN CONDITIONING",24/01/2011,Fragrance / Parfum,Huile,Courte (16-25),23,3,1,Non
35644,OLEA EUROPAEA LEAF EXTRACT,,,8001-25-0/84012-27-1,232-277-0,"Olea Europaea Leaf Extract is the extract of the leaves of the Olive, Olea europaea L., Oleaceae",,"PERFUMING, SKIN CONDITIONING",15/10/2010,Fragrance / Parfum,Extrait,Moyenne (26-50),26,2,1,Non
40540,OLEA EUROPAEA LEAF OIL,,,8001-25-0,232-277-0,"Essential oil obtained from the dried leaves of the Olive, Olea europaea L., Oleaceae",,PERFUMING,02/03/2011,Fragrance / Parfum,Huile,Courte (16-25),22,1,1,Non
