ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
83605,PRUNUS YEDOENSIS BRANCH/LEAF EXTRACT,,,,,"Prunus Yedoensis Branch/Leaf Extract is the extract of the branches and leaves of Prunus yedoensis, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),36,1,2,Oui
58684,PRUNUS YEDOENSIS FLOWER EXTRACT,,,,,"Prunus Yedoensis Flower Extract is an extract of the flowers of Prunus yedoensis, Rosaceae",,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",15/10/2010,Humectant,Extrait,Moyenne (26-50),31,3,1,Non
82272,PRUNUS YEDOENSIS LEAF EXTRACT,,,,,"Prunus Yedoensis Leaf Extract is an extract obtained from the leaves of Prunus yedoensis, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
37351,PSALLIOTA CAMPESTRIS EXTRACT,,,84929-56-6,284-539-9,"Psalliota Campestris Extract is an extract of the Mushroom, Psalliota campestris, Agaricaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
58685,PSEUDANABAENA GALEATA EXTRACT,,,,,"Pseudanabaena Galeata Extract is an of the whole plant, Pseudanabaena galeata",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
58686,PSEUDOALTEROMONAS FERMENT EXTRACT,,,,,Pseudoalteromonas Ferment Extract is an extract of the product obtained by the fermetation of Pseudoalteromonas,,HUMECTANT,15/10/2010,Humectant,Extrait,Moyenne (26-50),33,1,1,Non
91447,PSEUDOALTEROMONAS FERMENT EXTRACT FILTRATE,,,,,"Pseudoalteromonas Ferment Extract Filtrate is a filtrate the extract of the product obtained by the fermentation of a growth media by the microorganism, Pseudoalteromonas, Pseudoalteromonadaceae.",,SKIN CONDITIONING,17/11/2014,Autre,Extrait,Moyenne (26-50),42,1,1,Non
91774,PSEUDOALTEROMONAS FERMENT LYSATE EXTRACT FILTRATE,,,,,"Pseudoalteromonas Ferment Lysate Extract Filtrate is a filtrate of the extract of the lysed product obtained through fermentation by the microorganism, Pseudoalteromonas, Pseudoalteromonadaceae.",,SKIN CONDITIONING,17/11/2014,Autre,Extrait,Moyenne (26-50),49,1,1,Non
88900,PSEUDOCHLORODESMIS AUSTRALIS CALLUS CULTURE EXTRACT,,,,,"Pseudochlorodesmis Australis Callus Culture Extract is the extract of a culture of the callus of Pseudochlorodesmis australis, Udoteaceae.",,SKIN CONDITIONING,21/11/2012,Autre,Extrait,Longue (51-100),51,1,1,Non
91759,PSEUDOCHORICYSTIS ELLIPSOIDEA EXTRACT,,,,,"Pseudochoricystis Ellipsoidea Extract is the extract of the alga, Pseudochoricystis ellipsoidea.",,"HUMECTANT, SKIN CONDITIONING",17/11/2014,Humectant,Extrait,Moyenne (26-50),37,2,1,Non
93303,PSEUDOMONAS AEROGINOSA CULTURE CONDITIONED MEDIA EXTRACT,,,,,"Pseudomonas Aeroginosa Culture Conditioned Media Extract is the extract of the growth media removed from cultures of  Pseudomonas aeroginosa  after several days of growth, Pseudomonadaceae.",,"ANTIMICROBIAL, ANTIOXIDANT, ANTISEBORRHOEIC, PRESERVATIVE",20/11/2015,Conservateur,Extrait,Longue (51-100),56,4,1,Non
93268,PSEUDOTSUGA MENZIESII WOOD EXTRACT,,,,,"Pseudotsuga Menziesii (Balsam Oregon) Wood Extract is the extract of the wood of  Pseudotsuga menziesii, Pinaceae.",,ANTIMICROBIAL,20/11/2015,Conservateur,Extrait,Moyenne (26-50),34,1,1,Non
90166,PSEUDOWINTERA COLORATA FLOWER/LEAF EXTRACT,,,,,"Pseudowintera Colorata Flower/Leaf Extract is the extract of the flowers and leaves of Pseudowintera colorata, Winteraceae.",,SKIN CONDITIONING,12/03/2014,Autre,Extrait,Moyenne (26-50),42,1,2,Oui
90032,PSEUDOWINTERA COLORATA LEAF EXTRACT,,,,,"Pseudowintera Colorata Leaf Extract is the extract of the leaves of Pseudowintera colorata, Winteraceae.",,ANTIMICROBIAL,12/03/2014,Conservateur,Extrait,Moyenne (26-50),35,1,1,Non
88326,PSIDIUM CATTLEIANUM FRUIT EXTRACT,,,,,"Psidium Cattleianum Fruit Extract is the extract of the fruit of Psidium cattleianum, Myrtaceae.",,"ANTIOXIDANT, SKIN CONDITIONING",23/05/2014,Antioxydant,Extrait,Moyenne (26-50),33,2,1,Non
58687,PSIDIUM GUAJAVA FRUIT EXTRACT,,,91770-12-6,294-795-3,"Psidium Guajava Fruit Extract is an extract of the fruit of the Guava, Psidium guajava L., Myrtaceae",,"ASTRINGENT, SKIN CONDITIONING",15/10/2010,Autre,Extrait,Moyenne (26-50),29,2,1,Non
58689,PSIDIUM GUAJAVA LEAF EXTRACT,,,91770-12-6,294-795-3,"Psidium Guajava Leaf Extract is an extract of the leaves of the Guava, Psidium guajava L., Myrtaceae",,"ASTRINGENT, SKIN CONDITIONING",15/10/2010,Autre,Extrait,Moyenne (26-50),28,2,1,Non
90011,PSILANTHUS BENGALENSIS LEAF CELL CULTURE EXTRACT,,,,,"Psilanthus Bengalensis Leaf Cell Culture Extract is the extract of a culture of the leaf cells of Psilanthus bengalensis, Rubiaceae.",,SKIN CONDITIONING,12/03/2014,Autre,Extrait,Moyenne (26-50),48,1,1,Non
58690,PSOPHOCARPUS TETRAGONOLOBUS ROOT EXTRACT,,,,,"Psophocarpus Tetragonolobus Root Extract is an extract of the roots of the Hyacinth Bean, Psophocarpus tetragonolobus (L.), Leguminosae",,SKIN PROTECTING,15/10/2010,Autre,Extrait,Moyenne (26-50),40,1,1,Non
84076,PSOPHOCARPUS TETRAGONOLOBUS SEED EXTRACT,,,828927-84-0,,"Psophocarpus Tetragonolobus Seed Extract is an extract of the seeds of the Hyacinth Bean, Psophocarpus tetragonolobus (L.), Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),40,1,1,Non
82222,PSORALEA CORYLIFOLIA FRUIT EXTRACT,,,,,"Psoralea Corylifolia Fruit Extract is the extract of the fruit of Psoralea corylifolia L., Leguminosae",,"SKIN CONDITIONING, TONIC",15/10/2010,Autre,Extrait,Moyenne (26-50),34,2,1,Non
58692,PSORALEA CORYLIFOLIA SEED EXTRACT,,,,,"Psoralea Corylifolia Seed Extract is an extract of the seeds of Psoralea corylifolia L., Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),33,1,1,Non
83711,PTERIDIUM AQUILINUM EXTRACT,,,90105-98-9,290-217-9,"Pteridium Aquilinum Extract is the extract of the whole plant, Pteridium aquilinum (L.), Dennstaedtiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
86030,PTERIS MULTIFIDA EXTRACT,,,,,"Pteris Multifida Extract is the extract of the whole plant, Pteris multifida, Pteridaceae",,"ANTIOXIDANT, SKIN CONDITIONING",15/10/2010,Antioxydant,Extrait,Courte (16-25),24,2,1,Non
58694,PTEROCARPUS MARSUPIUM BARK EXTRACT,,,84604-08-0,283-285-6,"Pterocarpus Marsupium Bark Extract is an extract of the bark of the Indian Kino Tree, Pterocarpus marsupium, Leguminosae",,HAIR CONDITIONING,15/10/2010,Soin capillaire,Extrait,Moyenne (26-50),34,1,1,Non
93613,PTEROCARPUS MARSUPIUM BARK/WOOD EXTRACT,,,,,"Pterocarpus Marsupium Bark/Wood Extract is the extract of the bark and wood of  Pterocarpus marsupium,  Fabaceae.",,HAIR CONDITIONING,20/11/2015,Soin capillaire,Extrait,Moyenne (26-50),39,1,2,Oui
58695,PTEROCARPUS MARSUPIUM LEAF EXTRACT,,,84604-08-0,283-285-6,"Pterocarpus Marsupium Leaf Extract is an extract of the leaves of the Indian Kino Tree, Pterocarpus marsupium, Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),34,1,1,Non
83320,PTEROCARPUS SANTALINUS STEM EXTRACT,,,84650-41-9,283-511-3,"Pterocarpus Santalinus Stem Extract is an extract of the stems of the Red Sandalwood, Pterocarpus santalinus L., Leguminosae",,HAIR CONDITIONING,15/10/2010,Soin capillaire,Extrait,Moyenne (26-50),35,1,1,Non
58696,PTEROCARPUS SANTALINUS WOOD EXTRACT,,,84650-41-9,283-511-3,"Pterocarpus Santalinus Wood Extract is an extract of the wood of the Red Sandalwood, Pterocarpus santalinus L., Leguminosae",,"ASTRINGENT, TONIC",15/10/2010,Autre,Extrait,Moyenne (26-50),35,2,1,Non
82489,PTEROCARPUS SOYAUXII WOOD EXTRACT,,,,,"Pterocarpus Soyauxii Wood Extract is the extract of the wood of Pterocarpus soyauxii, Fabaceae",,ASTRINGENT,15/10/2010,Autre,Extrait,Moyenne (26-50),33,1,1,Non
87129,PTEROCLADIA TENUIS EXTRACT,,,,,"Pterocladia Tenuis Extract is the extract of the alga, Pterocladia tenuis",,SKIN PROTECTING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
83475,PTYCHOPETALUM OLACOIDES BARK EXTRACT,,,84929-46-4,284-529-4,"Ptychopetalum Olacoides Bark Extract is the extract of the bark of the Potency Wood, Ptychopetalum olacoides, Olacaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),36,1,1,Non
58697,PTYCHOPETALUM OLACOIDES BARK/ROOT EXTRACT,,,84929-46-4,284-529-4,"Ptychopetalum Olacoides Bark/Root Extract is the extract of the bark and root of the Potency Wood, Ptychopetalum olacoides, Olacaceae",,EMOLLIENT,15/10/2010,Émollient / Conditioning,Extrait,Moyenne (26-50),41,1,2,Oui
83871,PTYCHOPETALUM OLACOIDES BARK/STEM EXTRACT,,,84929-46-4,284-529-4,"Ptychopetalum Olacoides Bark/Stem Extract is the extract of the bark and stems of the Potency Wood, Ptychopetalum olacoides, Olacaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),41,1,2,Oui
88356,PTYCHOPETALUM OLACOIDES EXTRACT,,,84929-46-4,284-529-4,"Ptychopetalum Olacoides Extract is the extract of the bark and root of the Potency Wood, Ptychopetalum olacoides, Olacaceae",,SKIN CONDITIONING,15/12/2011,Autre,Extrait,Moyenne (26-50),31,1,1,Non
58698,PTYCHOPETALUM OLACOIDES LEAF EXTRACT,,,84929-46-4,284-529-4,"Ptychopetalum Olacoides Leaf Extract is the extract of the leaves of the Potency Wood, Ptychopetalum olacoides, Olacaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),36,1,1,Non
91716,PTYCHOPETALUM OLACOIDES ROOT EXTRACT,,,,,"Ptychopetalum Olacoides Root Extract is the extract of the roots of Ptychopetalum olacoides, Olacaceae.",,SKIN CONDITIONING,17/11/2014,Autre,Extrait,Moyenne (26-50),36,1,1,Non
58699,PUERARIA LOBATA ROOT EXTRACT,,,223748-08-1,,"Pueraria Lobata Root Extract is an extract of the roots of Pueraria lobata, Fabacea",,HUMECTANT,15/10/2010,Humectant,Extrait,Moyenne (26-50),28,1,1,Non
83163,PUERARIA LOBATA SYMBIOSOME EXTRACT,,,223748-08-1,,"Pueraria Lobata Symbiosome Extract is the extract of the symbiosome (root nodule) of Pueraria lobata, Fabaceae",,"ANTIOXIDANT, SKIN CONDITIONING",15/10/2010,Antioxydant,Extrait,Moyenne (26-50),34,2,1,Non
87179,PUERARIA MIRIFICA CALLUS CULTURE EXTRACT,,,,,"Pueraria Mirifica Callus Culture Extract is the extract of a culture of the callus cells of Pueraria mirifica, Fabaceae",,"ANTIOXIDANT, HAIR CONDITIONING, SKIN PROTECTING",15/10/2010,Antioxydant,Extrait,Moyenne (26-50),40,3,1,Non
58700,PUERARIA MIRIFICA ROOT EXTRACT,,,,,"Pueraria Mirifica Root Extract is an extract of the roots of Pueraria mirifica, Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
93602,PUERARIA MONTANA ROOT EXTRACT,,,,,"Pueraria Montana Root Extract is the extract of the roots of  Pueraria Montana, Fabaceae.",,SKIN CONDITIONING,20/11/2015,Autre,Extrait,Moyenne (26-50),29,1,1,Non
87383,PUERARIA THOMSONI FLOWER EXTRACT,,,,,"Pueraria Thomsoni Flower Extract is the extract of the flowers of Pueraria thomsonii, Fabaceae",,HUMECTANT,15/10/2010,Humectant,Extrait,Moyenne (26-50),32,1,1,Non
58764,PUERARIA THUNBERGIANA FLOWER/LEAF/STEM EXTRACT,,,,,"Pueraria Thunbergiana Flower/Leaf/Stem Extract is an extract of the flowers, leaves and stems of Pueraria thunbergiana, Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),46,1,3,Oui
58765,PUERARIA THUNBERGIANA ROOT EXTRACT,,,,,"Pueraria Thunbergiana Root Extract is the extract of the roots of Pueraria thunbergiana, Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),34,1,1,Non
90815,PUERARIA TUBEROSA LEAF CELL EXTRACT,,,,,"Pueraria Tuberosa Leaf Cell Extract is the extract of a culture of the leaf cells of Pueraria tuberosa, Fabaceae.",,"ANTIOXIDANT, SKIN PROTECTING",13/03/2014,Antioxydant,Extrait,Moyenne (26-50),35,2,1,Non
79126,PULMONARIA OFFICINALIS EXTRACT,,,84604-09-1,283-286-1,"Pulmonaria Officinalis Extract is an extract of the whole plant of the Lungwort, Pulmonaria officinalis L., Boraginaceae",,"ASTRINGENT, EMOLLIENT, SKIN CONDITIONING",15/10/2010,Émollient / Conditioning,Extrait,Moyenne (26-50),30,3,1,Non
58767,PULSATILLA KOREANA EXTRACT,,,,,"Pulsatilla Koreana Extract is an extract of the whole plant, Pulsatilla koreana, Ranunculaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
86920,PULSATILLA KOREANA ROOT EXTRACT,,,,,"Pulsatilla Koreana Root Extract is the extract of the roots of Pulstilla koreana, Ranunculaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),31,1,1,Non
93442,PULSATILLA TONGKANGENSIS EXTRACT,,,,,"Pulsatilla Tongkangensis Extract is the extract of the whole plant,  Pulsatilla tongkangensis, Ranunculaceae.",,SKIN CONDITIONING,23/11/2015,Autre,Extrait,Moyenne (26-50),32,1,1,Non
89782,PUMICE EXTRACT,,,,,Pumice Extract is the extract of Pumice,,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",28/02/2013,Antioxydant,Extrait,Très courte (≤15),14,3,1,Non
85755,PUMPKIN FRUIT EXTRACT BETA-GLUCAN,,,,,Pumpkin Fruit Extract Beta-Glucan is the product obtained by the reaction of Cucurbita Pepo (Pumpkin) Fruit Extract and Beta-Glucan,,"ABRASIVE, ANTIDANDRUFF, SKIN CONDITIONING",15/10/2010,Soin capillaire,Extrait,Moyenne (26-50),33,3,1,Non
58769,PUNICA GRANATUM BARK EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Bark Extract is an extract of the bark of the Pomegranate, Punica granatum L., Punicaceae",,"MASKING, SKIN CONDITIONING",15/10/2010,Autre,Extrait,Moyenne (26-50),28,2,1,Non
83316,PUNICA GRANATUM BARK/FRUIT EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Bark/Fruit Extract is an extract of the bark and fruit of the Pomegranate, Punica granatum L., Punicaceae",,"ANTIMICROBIAL, ASTRINGENT",15/10/2010,Conservateur,Extrait,Moyenne (26-50),34,2,2,Oui
89527,PUNICA GRANATUM CALLUS CULTURE EXTRACT,,,,,"Punica Granatum Callus Culture Extract is the extract of a culture of the callus of Punica granatum, Lythaceae.",,SKIN CONDITIONING,25/02/2013,Autre,Extrait,Moyenne (26-50),38,1,1,Non
79128,PUNICA GRANATUM EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Extract is an extract of the Pomegranate, Punica granatum L., Punicaceae",,"ASTRINGENT, MASKING, TONIC",15/10/2010,Autre,Extrait,Courte (16-25),23,3,1,Non
83864,PUNICA GRANATUM FLOWER EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Flower Extract is the extract of the flowers of the Pomegranate, Punica granatum L., Punicaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
58770,PUNICA GRANATUM FRUIT EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Fruit Extract is an extract of the fruit of the Pomegranate, Punica granatum L., Punicaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
58772,PUNICA GRANATUM JUICE EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Juice Extract is an extract of the juice of the Pomegranate, Punica granatum L., Punicaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
90163,PUNICA GRANATUM LEAF CELL EXTRACT,,,,,"Punica Granatum Leaf Cell Extract is the extract of a culture of the leaf cells of Punica granatum, Punicaceae.",,"ANTIOXIDANT, SKIN PROTECTING",13/03/2014,Antioxydant,Extrait,Moyenne (26-50),33,2,1,Non
91935,PUNICA GRANATUM PEEL EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Peel Extract is the extract of the peel of Punica granatum, Punicaceae.",,"ANTIOXIDANT, ASTRINGENT, SKIN CONDITIONING",18/11/2014,Antioxydant,Extrait,Moyenne (26-50),28,3,1,Non
83823,PUNICA GRANATUM PERICARP EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Pericarp Extract is the extract of the pericarp of the Pomegranate, Punica granatum L., Punicaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),32,1,1,Non
58774,PUNICA GRANATUM SEED EXTRACT,,,84961-57-9,284-646-0,"Punica Granatum Seed Extract is an extract of the seeds of the Pomegranate, Punica granatum L., Punicaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
58780,PYRACANTHA FORTUNEANA FRUIT EXTRACT,,,,,"Pyracantha Fortuneana Fruit Extract is an extract of the fruit of Pyracantha fortuneana, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),35,1,1,Non
84060,PYROCYSTIS NOCTILUCA EXTRACT,,,,,"Pyrocystis Noctiluca Extract is the extract of the Alga, Pyrocystis noctiluca",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
58787,PYROLA INCARNATA EXTRACT,,,,,"Pyrola Incarnata Extract is an extract of the herb, Pyrola incarnata, Pyrolaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
93118,PYROSTEGIA VENUSTA FLOWER EXTRACT,,,,,"Pyrostegia Venusta Flower Extract is the extract of the flowers of  Pyrostegia venusta, Bignoniaceae.",,SKIN CONDITIONING,23/11/2015,Autre,Extrait,Moyenne (26-50),33,1,1,Non
82995,PYRROSIA HASTATA EXTRACT,,,,,"Pyrrosia Hastata Extract is the extract of the whole plant, Pyrrosia hastata, Polypodiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
85569,PYRROSIA LINGUA EXTRACT,,,,,"Pyrrosia Lingua Extract is the extract of the whole plant, Pyrrosia lingua, Polypodiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),23,1,1,Non
83213,PYRUS COMMUNIS FLOWER EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Flower Extract is the extract of the flowers of the Pear, Pyrus communis L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
91173,PYRUS COMMUNIS FRUIT CELL CULTURE EXTRACT,,,,,"Pyrus Communis (Pear) Fruit Cell Culture Extract is the extract of a culture of the fruit cells of Pyrus communis, Rosaceae.",,SKIN CONDITIONING,18/11/2014,Autre,Extrait,Moyenne (26-50),41,1,1,Non
88794,PYRUS COMMUNIS FRUIT CELL EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Fruit Cell Extract is the extract of a culture of the fruit cells of Pyrus communis, Rosaceae",,,26/07/2012,Autre,Extrait,Moyenne (26-50),33,0,1,Non
58856,PYRUS COMMUNIS FRUIT EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Fruit Extract is an extract of the fruit of the Pear, Pyrus communis L., Rosaceae",,"SKIN CONDITIONING, SKIN PROTECTING",15/10/2010,Autre,Extrait,Moyenne (26-50),28,2,1,Non
82690,PYRUS COMMUNIS SEED EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Seed Extract is the extract of the seeds of the Pear, Pyrus communis L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
84771,PYRUS COMMUNIS TWIG EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Twig Extract is the extract obtained from the twigs of the Pear, Pyrus communis L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
83856,PYRUS CYDONIA FLOWER EXTRACT,,,90106-03-9,290-223-1,"Pyrus Cydonia Flower Extract is an extract of the flowers of the Quince, Pyrus cydonia L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
83975,PYRUS CYDONIA FRUIT EXTRACT,,,90106-03-9,290-223-1,"Pyrus Cydonia Fruit Extract is the extract of the fruit of the Quince, Pyrus cydonia L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
58860,PYRUS CYDONIA SEED EXTRACT,,,90106-03-9,290-223-1,"Pyrus Cydonia Seed Extract is an extract of the seeds of the Quince, Pyrus cydonia L., Rosaceae",,"MASKING, SKIN CONDITIONING",15/10/2010,Autre,Extrait,Moyenne (26-50),26,2,1,Non
58861,PYRUS GERMANICA EXTRACT,,,,,"Pyrus Germanica Extract is an extract of the Medlar, Pyrus germanica, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),23,1,1,Non
90123,PYRUS MALUS BARK EXTRACT,,,,,"Pyrus Malus (Apple) Bark Extract is the extract of the bark of Pyrus malus, Rosaceae.",,ASTRINGENT,13/03/2014,Autre,Extrait,Courte (16-25),24,1,1,Non
83857,PYRUS MALUS FLOWER EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Flower Extract is the extract of the flowers of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
58863,PYRUS MALUS FRUIT EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Fruit Extract is an extract of the fruit of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),25,1,1,Non
79228,PYRUS MALUS LEAF EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Leaf Extract is an extract of the leaves of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
79229,PYRUS MALUS PECTIN EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus PectinExtract is an extract of the pectin of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
84879,PYRUS MALUS PEEL EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Peel Extract is the extract of the peel of the Apple, Pyrus malus L., Rosaceae",,ANTIOXIDANT,15/10/2010,Antioxydant,Extrait,Courte (16-25),24,1,1,Non
84880,PYRUS MALUS PULP EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Pulp Extract is the extract of the pulp of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
58867,PYRUS MALUS ROOT EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Root Extract is an extract of the roots of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
58868,PYRUS MALUS SEED EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Seed Extract is an extract of the seeds of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
58870,PYRUS MALUS STEM EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Stem Extract is an extract of the stems of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
83413,PYRUS PYRIFOLIA FRUIT EXTRACT,,,,,"Pyrus Pyrifolia Fruit Extract is the extract of the fruit of the Pear, Pyrus pyrifolia, Rosaceae",,EMOLLIENT,15/10/2010,Émollient / Conditioning,Extrait,Moyenne (26-50),29,1,1,Non
83568,PYRUS PYRIFOLIA PEEL EXTRACT,,,,,"Pyrus Pyrifolia Peel Extract is the extract obtained from the peels of the Pear, Pyrus pyrifolia, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
