parent_ref_no,parent_inci_name,parent_function,parent_main_cat,parent_cas,position_dans_groupe,total_dans_groupe,sub_molecule,sub_matter_type,sub_size_category,sub_name_length,sub_main_function
82816,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/ARTEMISIA PRINCEPS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,1,6,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
82816,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/ARTEMISIA PRINCEPS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,2,6,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Antioxydant
82816,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/ARTEMISIA PRINCEPS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,3,6,PICHIA ANOMALA,Molécule chimique,Très courte (≤15),14,Antioxydant
82816,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/ARTEMISIA PRINCEPS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,4,6,CAMELLIA SINENSIS LEAF EXTRACT,Extrait,Moyenne (26-50),30,Antioxydant
82816,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/ARTEMISIA PRINCEPS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,5,6,ARTEMISIA PRINCEPS LEAF EXTRACT,Extrait,Moyenne (26-50),31,Antioxydant
82816,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/ARTEMISIA PRINCEPS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,6,6,HONEY FERMENT FILTRATE,Molécule chimique,Courte (16-25),22,Antioxydant
57921,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT EXTRACT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,1,5,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
57921,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT EXTRACT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,2,5,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Antioxydant
57921,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT EXTRACT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,3,5,PICHIA ANOMALA,Molécule chimique,Très courte (≤15),14,Antioxydant
57921,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT EXTRACT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,4,5,CAMELLIA SINENSIS LEAF EXTRACT,Extrait,Moyenne (26-50),30,Antioxydant
57921,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT EXTRACT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,5,5,HONEY FERMENT EXTRACT FILTRATE,Extrait,Moyenne (26-50),30,Antioxydant
82213,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,1,5,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
82213,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,2,5,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Antioxydant
82213,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,3,5,PICHIA ANOMALA,Molécule chimique,Très courte (≤15),14,Antioxydant
82213,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,4,5,CAMELLIA SINENSIS LEAF EXTRACT,Extrait,Moyenne (26-50),30,Antioxydant
82213,LACTOBACILLUS/SACCHAROMYCES/PICHIA ANOMALA/CAMELLIA SINENSIS LEAF EXTRACT/HONEY FERMENT FILTRATE,"ANTIOXIDANT, BLEACHING, SKIN CONDITIONING",Antioxydant,,5,5,HONEY FERMENT FILTRATE,Molécule chimique,Courte (16-25),22,Antioxydant
86873,LACTOBACILLUS/SACCHAROMYCES/POLYGONATUM MULTIFLORUM ROOT FERMENT EXTRACT,SKIN CONDITIONING,Autre,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
86873,LACTOBACILLUS/SACCHAROMYCES/POLYGONATUM MULTIFLORUM ROOT FERMENT EXTRACT,SKIN CONDITIONING,Autre,,2,3,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Autre
86873,LACTOBACILLUS/SACCHAROMYCES/POLYGONATUM MULTIFLORUM ROOT FERMENT EXTRACT,SKIN CONDITIONING,Autre,,3,3,POLYGONATUM MULTIFLORUM ROOT FERMENT EXTRACT,Extrait,Moyenne (26-50),44,Autre
86875,LACTOBACILLUS/SACCHAROMYCES/POLYGONATUM SIBIRICUM RHIZOME FERMENT EXTRACT,SKIN CONDITIONING,Autre,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
86875,LACTOBACILLUS/SACCHAROMYCES/POLYGONATUM SIBIRICUM RHIZOME FERMENT EXTRACT,SKIN CONDITIONING,Autre,,2,3,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Autre
86875,LACTOBACILLUS/SACCHAROMYCES/POLYGONATUM SIBIRICUM RHIZOME FERMENT EXTRACT,SKIN CONDITIONING,Autre,,3,3,POLYGONATUM SIBIRICUM RHIZOME FERMENT EXTRACT,Extrait,Moyenne (26-50),45,Autre
86874,LACTOBACILLUS/SACCHAROMYCES/REHMANNIA GLUTINOSA ROOT FERMENT EXTRACT,SKIN CONDITIONING,Autre,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
86874,LACTOBACILLUS/SACCHAROMYCES/REHMANNIA GLUTINOSA ROOT FERMENT EXTRACT,SKIN CONDITIONING,Autre,,2,3,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Autre
86874,LACTOBACILLUS/SACCHAROMYCES/REHMANNIA GLUTINOSA ROOT FERMENT EXTRACT,SKIN CONDITIONING,Autre,,3,3,REHMANNIA GLUTINOSA ROOT FERMENT EXTRACT,Extrait,Moyenne (26-50),40,Autre
87219,LACTOBACILLUS/SACCHAROMYCES/RHODOBACTER/SUCROSE/RICE EXTRACT/LEMON FRUIT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,1,6,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
87219,LACTOBACILLUS/SACCHAROMYCES/RHODOBACTER/SUCROSE/RICE EXTRACT/LEMON FRUIT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,2,6,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Autre
87219,LACTOBACILLUS/SACCHAROMYCES/RHODOBACTER/SUCROSE/RICE EXTRACT/LEMON FRUIT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,3,6,RHODOBACTER,Molécule chimique,Très courte (≤15),11,Autre
87219,LACTOBACILLUS/SACCHAROMYCES/RHODOBACTER/SUCROSE/RICE EXTRACT/LEMON FRUIT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,4,6,SUCROSE,Molécule chimique,Très courte (≤15),7,Autre
87219,LACTOBACILLUS/SACCHAROMYCES/RHODOBACTER/SUCROSE/RICE EXTRACT/LEMON FRUIT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,5,6,RICE EXTRACT,Extrait,Très courte (≤15),12,Autre
87219,LACTOBACILLUS/SACCHAROMYCES/RHODOBACTER/SUCROSE/RICE EXTRACT/LEMON FRUIT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,6,6,LEMON FRUIT FERMENT FILTRATE,Botanique,Moyenne (26-50),28,Autre
91199,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,1,6,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
91199,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,2,6,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Humectant
91199,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,3,6,RHODOPSEUDOMONAS,Molécule chimique,Courte (16-25),16,Humectant
91199,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,4,6,MOLASSES,Molécule chimique,Très courte (≤15),8,Humectant
91199,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,5,6,CALCIUM CARBONATE,Molécule chimique,Courte (16-25),17,Humectant
91199,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,6,6,YEAST EXTRACT FERMENT FILTRATE,Extrait,Moyenne (26-50),30,Humectant
89333,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FILTRATE,HUMECTANT,Humectant,,1,6,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
89333,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FILTRATE,HUMECTANT,Humectant,,2,6,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Humectant
89333,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FILTRATE,HUMECTANT,Humectant,,3,6,RHODOPSEUDOMONAS,Molécule chimique,Courte (16-25),16,Humectant
89333,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FILTRATE,HUMECTANT,Humectant,,4,6,MOLASSES,Molécule chimique,Très courte (≤15),8,Humectant
89333,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FILTRATE,HUMECTANT,Humectant,,5,6,CALCIUM CARBONATE,Molécule chimique,Courte (16-25),17,Humectant
89333,LACTOBACILLUS/SACCHAROMYCES/RHODOPSEUDOMONAS/MOLASSES/CALCIUM CARBONATE/YEAST EXTRACT FILTRATE,HUMECTANT,Humectant,,6,6,YEAST EXTRACT FILTRATE,Extrait,Courte (16-25),22,Humectant
90107,LACTOBACILLUS/SACCHAROMYCES/RICE BRAN EXTRACT/SOPHORA JAPONICA ROOT EXTRACT FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,1,4,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
90107,LACTOBACILLUS/SACCHAROMYCES/RICE BRAN EXTRACT/SOPHORA JAPONICA ROOT EXTRACT FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,2,4,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Humectant
90107,LACTOBACILLUS/SACCHAROMYCES/RICE BRAN EXTRACT/SOPHORA JAPONICA ROOT EXTRACT FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,3,4,RICE BRAN EXTRACT,Extrait,Courte (16-25),17,Humectant
90107,LACTOBACILLUS/SACCHAROMYCES/RICE BRAN EXTRACT/SOPHORA JAPONICA ROOT EXTRACT FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,4,4,SOPHORA JAPONICA ROOT EXTRACT FERMENT FILTRATE,Extrait,Moyenne (26-50),46,Humectant
93037,LACTOBACILLUS/SACCHAROMYCES/RICE/SUCROSE FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,1,4,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
93037,LACTOBACILLUS/SACCHAROMYCES/RICE/SUCROSE FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,2,4,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Humectant
93037,LACTOBACILLUS/SACCHAROMYCES/RICE/SUCROSE FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,3,4,RICE,Molécule chimique,Très courte (≤15),4,Humectant
93037,LACTOBACILLUS/SACCHAROMYCES/RICE/SUCROSE FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Humectant,,4,4,SUCROSE FERMENT FILTRATE,Molécule chimique,Courte (16-25),24,Humectant
90545,LACTOBACILLUS/SACCHAROMYCES/TURMERIC FERMENT EXTRACT FILTRATE,ANTIOXIDANT,Antioxydant,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
90545,LACTOBACILLUS/SACCHAROMYCES/TURMERIC FERMENT EXTRACT FILTRATE,ANTIOXIDANT,Antioxydant,,2,3,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Antioxydant
90545,LACTOBACILLUS/SACCHAROMYCES/TURMERIC FERMENT EXTRACT FILTRATE,ANTIOXIDANT,Antioxydant,,3,3,TURMERIC FERMENT EXTRACT FILTRATE,Extrait,Moyenne (26-50),33,Antioxydant
86669,LACTOBACILLUS/SACCHAROMYCES/USNEA LONGISSIMA FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
86669,LACTOBACILLUS/SACCHAROMYCES/USNEA LONGISSIMA FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,2,3,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Antioxydant
86669,LACTOBACILLUS/SACCHAROMYCES/USNEA LONGISSIMA FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,3,3,USNEA LONGISSIMA FERMENT FILTRATE,Molécule chimique,Moyenne (26-50),33,Antioxydant
86465,LACTOBACILLUS/SACCHAROMYCES/ZIZYPHUS FRUCTUS FRUIT FERMENT FILTRATE,"ANTIOXIDANT, SKIN PROTECTING",Antioxydant,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
86465,LACTOBACILLUS/SACCHAROMYCES/ZIZYPHUS FRUCTUS FRUIT FERMENT FILTRATE,"ANTIOXIDANT, SKIN PROTECTING",Antioxydant,,2,3,SACCHAROMYCES,Molécule chimique,Très courte (≤15),13,Antioxydant
86465,LACTOBACILLUS/SACCHAROMYCES/ZIZYPHUS FRUCTUS FRUIT FERMENT FILTRATE,"ANTIOXIDANT, SKIN PROTECTING",Antioxydant,,3,3,ZIZYPHUS FRUCTUS FRUIT FERMENT FILTRATE,Botanique,Moyenne (26-50),39,Antioxydant
89624,LACTOBACILLUS/SALIX ALBA BARK FERMENT FILTRATE,"ANTIOXIDANT, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
89624,LACTOBACILLUS/SALIX ALBA BARK FERMENT FILTRATE,"ANTIOXIDANT, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Antioxydant,,2,2,SALIX ALBA BARK FERMENT FILTRATE,Botanique,Moyenne (26-50),32,Antioxydant
89451,LACTOBACILLUS/SASA QUELPAERTENSIS LEAF/STEM EXTRACT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
89451,LACTOBACILLUS/SASA QUELPAERTENSIS LEAF/STEM EXTRACT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,2,3,SASA QUELPAERTENSIS LEAF,Botanique,Courte (16-25),24,Autre
89451,LACTOBACILLUS/SASA QUELPAERTENSIS LEAF/STEM EXTRACT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,3,3,STEM EXTRACT FERMENT FILTRATE,Extrait,Moyenne (26-50),29,Autre
88268,LACTOBACILLUS/SCHIZOSACCHAROMYCES FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING",Humectant,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
88268,LACTOBACILLUS/SCHIZOSACCHAROMYCES FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING",Humectant,,2,2,SCHIZOSACCHAROMYCES FERMENT FILTRATE,Molécule chimique,Moyenne (26-50),36,Humectant
88065,LACTOBACILLUS/SCHIZOSACCHAROMYCES/CAMELLIA SINENSIS LEAF EXTRACT FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING",Humectant,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
88065,LACTOBACILLUS/SCHIZOSACCHAROMYCES/CAMELLIA SINENSIS LEAF EXTRACT FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING",Humectant,,2,3,SCHIZOSACCHAROMYCES,Molécule chimique,Courte (16-25),19,Humectant
88065,LACTOBACILLUS/SCHIZOSACCHAROMYCES/CAMELLIA SINENSIS LEAF EXTRACT FERMENT FILTRATE,"HUMECTANT, SKIN CONDITIONING",Humectant,,3,3,CAMELLIA SINENSIS LEAF EXTRACT FERMENT FILTRATE,Extrait,Moyenne (26-50),47,Humectant
86549,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT EXTRACT FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING",Antioxydant,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Antioxydant
86549,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT EXTRACT FERMENT FILTRATE,"ANTIOXIDANT, SKIN CONDITIONING",Antioxydant,,2,2,SCUTELLARIA BAICALENSIS ROOT EXTRACT FERMENT FILTRATE,Extrait,Longue (51-100),53,Antioxydant
86208,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT/CAMELLIA SINENSIS LEAF/ARTEMISIA PRINCEPS LEAF/HOUTTUYNIA CORDATA LEAF/CITRUS JUNOS FRUIT EXTRACT FERMENT FILTRATE,"ANTIMICROBIAL, ANTIOXIDANT",Conservateur,,1,6,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Conservateur
86208,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT/CAMELLIA SINENSIS LEAF/ARTEMISIA PRINCEPS LEAF/HOUTTUYNIA CORDATA LEAF/CITRUS JUNOS FRUIT EXTRACT FERMENT FILTRATE,"ANTIMICROBIAL, ANTIOXIDANT",Conservateur,,2,6,SCUTELLARIA BAICALENSIS ROOT,Botanique,Moyenne (26-50),28,Conservateur
86208,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT/CAMELLIA SINENSIS LEAF/ARTEMISIA PRINCEPS LEAF/HOUTTUYNIA CORDATA LEAF/CITRUS JUNOS FRUIT EXTRACT FERMENT FILTRATE,"ANTIMICROBIAL, ANTIOXIDANT",Conservateur,,3,6,CAMELLIA SINENSIS LEAF,Botanique,Courte (16-25),22,Conservateur
86208,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT/CAMELLIA SINENSIS LEAF/ARTEMISIA PRINCEPS LEAF/HOUTTUYNIA CORDATA LEAF/CITRUS JUNOS FRUIT EXTRACT FERMENT FILTRATE,"ANTIMICROBIAL, ANTIOXIDANT",Conservateur,,4,6,ARTEMISIA PRINCEPS LEAF,Botanique,Courte (16-25),23,Conservateur
86208,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT/CAMELLIA SINENSIS LEAF/ARTEMISIA PRINCEPS LEAF/HOUTTUYNIA CORDATA LEAF/CITRUS JUNOS FRUIT EXTRACT FERMENT FILTRATE,"ANTIMICROBIAL, ANTIOXIDANT",Conservateur,,5,6,HOUTTUYNIA CORDATA LEAF,Botanique,Courte (16-25),23,Conservateur
86208,LACTOBACILLUS/SCUTELLARIA BAICALENSIS ROOT/CAMELLIA SINENSIS LEAF/ARTEMISIA PRINCEPS LEAF/HOUTTUYNIA CORDATA LEAF/CITRUS JUNOS FRUIT EXTRACT FERMENT FILTRATE,"ANTIMICROBIAL, ANTIOXIDANT",Conservateur,,6,6,CITRUS JUNOS FRUIT EXTRACT FERMENT FILTRATE,Extrait,Moyenne (26-50),43,Conservateur
93456,LACTOBACILLUS/SEDUM KAMTSCHATICUM LEAF/STEM FERMENT FILTRATE,SKIN CONDITIONING,Autre,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
93456,LACTOBACILLUS/SEDUM KAMTSCHATICUM LEAF/STEM FERMENT FILTRATE,SKIN CONDITIONING,Autre,,2,3,SEDUM KAMTSCHATICUM LEAF,Botanique,Courte (16-25),24,Autre
93456,LACTOBACILLUS/SEDUM KAMTSCHATICUM LEAF/STEM FERMENT FILTRATE,SKIN CONDITIONING,Autre,,3,3,STEM FERMENT FILTRATE,Molécule chimique,Courte (16-25),21,Autre
86766,LACTOBACILLUS/SILKWORM COCOON EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
86766,LACTOBACILLUS/SILKWORM COCOON EXTRACT FERMENT FILTRATE,HUMECTANT,Humectant,,2,2,SILKWORM COCOON EXTRACT FERMENT FILTRATE,Extrait,Moyenne (26-50),40,Humectant
34824,LACTOBACILLUS/SKELETONEMA FERMENT,SKIN PROTECTING,Autre,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
34824,LACTOBACILLUS/SKELETONEMA FERMENT,SKIN PROTECTING,Autre,,2,2,SKELETONEMA FERMENT,Molécule chimique,Courte (16-25),19,Autre
57926,LACTOBACILLUS/SOLANUM LYCOPERSICUM FERMENT EXTRACT,"HAIR CONDITIONING, SKIN CONDITIONING",Soin capillaire,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Soin capillaire
57926,LACTOBACILLUS/SOLANUM LYCOPERSICUM FERMENT EXTRACT,"HAIR CONDITIONING, SKIN CONDITIONING",Soin capillaire,,2,2,SOLANUM LYCOPERSICUM FERMENT EXTRACT,Extrait,Moyenne (26-50),36,Soin capillaire
85186,LACTOBACILLUS/SOLANUM LYCOPERSICUM FRUIT FERMENT EXTRACT,"HAIR CONDITIONING, SKIN CONDITIONING",Soin capillaire,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Soin capillaire
85186,LACTOBACILLUS/SOLANUM LYCOPERSICUM FRUIT FERMENT EXTRACT,"HAIR CONDITIONING, SKIN CONDITIONING",Soin capillaire,,2,2,SOLANUM LYCOPERSICUM FRUIT FERMENT EXTRACT,Extrait,Moyenne (26-50),42,Soin capillaire
58015,LACTOBACILLUS/SOYBEAN EXTRACT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
58015,LACTOBACILLUS/SOYBEAN EXTRACT FERMENT FILTRATE,SKIN CONDITIONING,Autre,,2,2,SOYBEAN EXTRACT FERMENT FILTRATE,Extrait,Moyenne (26-50),32,Autre
58016,LACTOBACILLUS/SOYBEAN FERMENT EXTRACT,SKIN CONDITIONING,Autre,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
58016,LACTOBACILLUS/SOYBEAN FERMENT EXTRACT,SKIN CONDITIONING,Autre,,2,2,SOYBEAN FERMENT EXTRACT,Extrait,Courte (16-25),23,Autre
86641,LACTOBACILLUS/SOYBEAN SEED FERMENT EXTRACT,SKIN CONDITIONING,Autre,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
86641,LACTOBACILLUS/SOYBEAN SEED FERMENT EXTRACT,SKIN CONDITIONING,Autre,,2,2,SOYBEAN SEED FERMENT EXTRACT,Extrait,Moyenne (26-50),28,Autre
83134,LACTOBACILLUS/SOYBEAN SEED FERMENT EXTRACT FILTRATE,HUMECTANT,Humectant,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
83134,LACTOBACILLUS/SOYBEAN SEED FERMENT EXTRACT FILTRATE,HUMECTANT,Humectant,,2,2,SOYBEAN SEED FERMENT EXTRACT FILTRATE,Extrait,Moyenne (26-50),37,Humectant
58017,LACTOBACILLUS/SOYMILK FERMENT FILTRATE,SKIN CONDITIONING,Autre,,1,2,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Autre
58017,LACTOBACILLUS/SOYMILK FERMENT FILTRATE,SKIN CONDITIONING,Autre,,2,2,SOYMILK FERMENT FILTRATE,Molécule chimique,Courte (16-25),24,Autre
92091,LACTOBACILLUS/SPARASSIS CRISPA FRUITING BODY/GLUCOSE FERMENT EXTRACT,"HUMECTANT, SKIN CONDITIONING",Humectant,,1,3,LACTOBACILLUS,Molécule chimique,Très courte (≤15),13,Humectant
92091,LACTOBACILLUS/SPARASSIS CRISPA FRUITING BODY/GLUCOSE FERMENT EXTRACT,"HUMECTANT, SKIN CONDITIONING",Humectant,,2,3,SPARASSIS CRISPA FRUITING BODY,Botanique,Moyenne (26-50),30,Humectant
92091,LACTOBACILLUS/SPARASSIS CRISPA FRUITING BODY/GLUCOSE FERMENT EXTRACT,"HUMECTANT, SKIN CONDITIONING",Humectant,,3,3,GLUCOSE FERMENT EXTRACT,Extrait,Courte (16-25),23,Humectant
