ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
90935,1-NAPHTHALENEACETIC ACID,,,86-87-3,,1-Naphthaleneacetic Acid is the organic compound,,SKIN CONDITIONING,28/05/2013,Autre,Acide,Courte (16-25),24,1,1,Non
54174,10-HYDROXYDECANOIC ACID,,,1679-53-4,216-848-1,10-Hydroxydecanoic acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
54175,10-HYDROXYDECENOIC ACID,,,765-01-5,,10-Hydroxy-trans-2-decenoic acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
92027,10-HYDROXYSTEARIC ACID,,,638-26-6,,"Octadecanoic acid, 10-hydroxy-",,"SKIN CONDITIONING, SKIN PROTECTING",23/07/2014,Autre,Acide,Courte (16-25),22,2,1,Non
82881,"2,5-DIHYDROXYBENZOIC ACID",,,490-79-9,207-718-5,Gentisic acid; 5-Hydroxysalicylic Acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),25,1,1,Non
39837,2-ETHYLBUTYRIC ACID,,,88-09-5,201-796-4,2-Ethylbutyric Acid,,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Courte (16-25),19,1,1,Non
31498,2-HYDROXYETHYL PICRAMIC ACID,,,99610-72-7,412-520-9,"1-hydroxy-2-.beta.-hydroxyethylamino-4,6-dinitrobenzene","III/2,11",HAIR DYEING,09/01/2011,Colorant,Acide,Moyenne (26-50),28,1,1,Non
40463,2-METHYLBUTYRIC ACID,,,116-53-0,204-145-2,2-Methylbutyric acid,,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Courte (16-25),20,1,1,Non
40763,2-METHYLPENT-2-ENOIC ACID,,,3142-72-1,221-552-0,2-Methylpent-2-en-1-oic acid,,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Courte (16-25),25,1,1,Non
40764,2-METHYLPENT-3-ENOIC ACID,,,37674-63-8,253-610-6,2-Methylpent-3-en-1-oic acid,,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Courte (16-25),25,1,1,Non
85189,2-O-ETHYL ASCORBIC ACID,,,112894-37-8,,,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
54201,"3,4-DIHYDROXYBENZOIC ACID",,,99-50-3,202-760-0,"3,4-Dihydroxybenzoic acid",,SKIN PROTECTING,15/10/2010,Autre,Acide,Courte (16-25),25,1,1,Non
89718,3-0-ETHYL ASCORBIC ACID,,,86404-04-8,,3-O-Ethyl Ascorbic Acid is the organic compound.,,SKIN CONDITIONING,05/06/2014,Autre,Acide,Courte (16-25),23,1,1,Non
31513,3-AMINOPROPANE SULFONIC ACID,,,3687-18-1,222-977-4,3-aminopropane-1-sulphonic acid,,"HYDROTROPE, SURFACTANT",15/10/2010,Tensioactif,Acide,Moyenne (26-50),28,2,1,Non
39897,3-ETHYL-2-METHYLNON-2-ENOIC ACID,,,71850-80-1,276-098-6,3-Ethyl-2-methylnon-2-enoic acid,,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Moyenne (26-50),32,1,1,Non
54202,3-HYDROXYBENZOIC ACID,,,99-06-9,202-726-5,"Benzoic Acid, 3- Hydroxy-",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),21,1,1,Non
85436,3-O-CETYL ASCORBIC ACID,,,88306-70-1,,,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
84672,3-O-ETHYL ASCORBIC ACID,,,86404-04-8,,,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
31523,4-AMINO-2-NITRODIPHENYLAMINE-2'-CARBOXYLIC ACID,,,117907-43-4,411-260-3,"1,4-Benzenediamine, 2-nitro-N(1)-(2-carboxyphenyl)-; 2-((4-amino-2-nitrophenyl)amino)benzoic acid",,HAIR DYEING,15/10/2010,Colorant,Acide,Moyenne (26-50),47,1,1,Non
83124,4-AMINO-3-HYDROXYBUTYRIC ACID,,,924-49-2,213-106-9,(±)-4-Amino-3-hydroxybutyric acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Moyenne (26-50),29,1,1,Non
39907,"4-ETHYLOCTA-2,4-DIENOIC ACID",,,72928-47-3,277-076-9,"4-Ethylocta-2,4-dienoic acid",,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Moyenne (26-50),28,1,1,Non
39912,4-ETHYLOCTANOIC ACID,,,16493-80-4,240-560-5,4-Ethyloctanoic acid,,PERFUMING,02/03/2011,Fragrance / Parfum,Acide,Courte (16-25),20,1,1,Non
31527,4-HYDROXYBENZOIC ACID,,,99-96-7,202-804-9,4-hydroxybenzoic acid,V/12,PRESERVATIVE,16/10/2010,Conservateur,Acide,Courte (16-25),21,1,1,Non
54219,4-T-BUTYLBENZOIC ACID,,,98-73-7,202-696-3,"Benzoic Acid, 4-(1,1-Dimethylethyl)-",,"ANTIMICROBIAL, MASKING",15/10/2010,Conservateur,Acide,Courte (16-25),21,2,1,Non
74137,ABIETIC ACID,,,514-10-3,208-178-3,Abietic acid,,"EMULSION STABILISING, SURFACTANT",15/10/2010,Tensioactif,Acide,Très courte (≤15),12,2,1,Non
54250,ACETAMIDOCAPROIC ACID,,,57-08-9,200-310-8,"Hexanoic acid, 6-(acetylamino)",,ANTIOXIDANT,15/10/2010,Antioxydant,Acide,Courte (16-25),21,1,1,Non
87228,ACETAMIDOPHENYL METHOXYPROPIONIC ACID,,,1190427-41-8,,"Benzenepropanoic acid, 4-(acetylamino)-alpha-methoxy-(alphaR)-",,"EMOLLIENT, SKIN CONDITIONING",15/10/2010,Émollient / Conditioning,Acide,Moyenne (26-50),37,2,1,Non
31572,ACETIC ACID,acetic acid,acidum aceticum,64-19-7,200-580-7,Acetic acid,,"BUFFERING, MASKING",15/10/2010,Autre,Acide,Très courte (≤15),11,2,1,Non
92047,ACETYL ASPARTIC ACID,,,997-55-7,,"N-Acetyl- L-Aspartic Acid,(2S)-2-Acetamidobutanedioic acid",,SKIN CONDITIONING,23/09/2014,Autre,Acide,Courte (16-25),20,1,1,Non
91111,ACETYL ASPERTIC ACID,,,99-55-7,,Acetyl Aspartic Acid is the organic compound,,SKIN CONDITIONING,23/07/2014,Autre,Acide,Courte (16-25),20,1,1,Non
90671,ACETYL BETA-BOSWELLIC ACID,,,5968-70-7,,"Urs-12-en-23-oic acid, 3-(acetyloxy)-, (3\a, 4\b)-",,SKIN CONDITIONING,19/04/2013,Autre,Acide,Moyenne (26-50),26,1,1,Non
31577,ACETYL GLUTAMIC ACID,,,1188-37-0,214-708-4,N-acetylglutamic acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),20,1,1,Non
73986,ACETYL MANDELIC ACID,,,51019-43-3/7322-88-5,-/-,"Benzeneacetic acid, .alpha.-(acetyloxy)-,",,BUFFERING,15/10/2010,Autre,Acide,Courte (16-25),20,1,1,Non
54145,ACETYLATED C10-40 HYDROXYALKYL ACID CHOLESTEROL/LANOSTEROL ESTERS,,,,,"2-Acetoxy-C10-40-alkanoic acids, esters with (3beta)-cholest-5-en-3-ol and (3.beta.)-lanosta-8,24-dien-3-ol",,"HAIR CONDITIONING, SKIN CONDITIONING",15/10/2010,Soin capillaire,Acide,Longue (51-100),65,2,2,Oui
85432,ACETYLNEURAMINIC ACID,Aceneuramic acid [INN],,131-48-6,205-023-1,"(-)-5-Acetamido-3,5-dideoxy-D-glycero-D-galacto-nonulosonic acid",,"SKIN CONDITIONING, SKIN PROTECTING",15/10/2010,Autre,Acide,Courte (16-25),21,2,1,Non
31611,ACID BLUE 62,,,4368-56-3,224-460-9,"Sodium 1-amino-4-(cyclohexylamino)-9,10-dihydro-9,10-dioxoanthracene-2-sulphonate (CI 62045)","III/195
IV/94","COSMETIC COLORANT, HAIR DYEING",18/10/2010,Colorant,Acide,Très courte (≤15),12,2,1,Non
31612,ACID BLUE 74,indigotindisulfonate sodium,,860-22-0,212-728-8,"Disodium 5,5'-(2-(1,3-dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one)disulphonate (CI 73015)",IV/99,HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),12,1,1,Non
54156,ACID BLUE 74 ALUMINUM LAKE,,,16521-38-3,240-589-3,"2-(1,3-Dihydro-3-oxo-5-sulfo-2H-indol-2-ylidene)-2,3-dihydro-3-oxo-1H-indole-5-sulfonic acid aluminium complex (CI 73015)",IV/99,HAIR DYEING,18/10/2010,Colorant,Acide,Moyenne (26-50),26,1,1,Non
31613,ACID BLUE 9,,,3844-45-9,223-339-8,"Dihydrogen (ethyl)[4-[4-[ethyl(3-sulphonatobenzyl)]amino]-2'-sulphonatobenzhydrylidene]cyclohexa-2,5-dien-1-ylidene](3-sulphonatobenzyl)ammonium, disodium salt (CI 42090)","III/190
IV/63","COSMETIC COLORANT, HAIR DYEING",18/10/2010,Colorant,Acide,Très courte (≤15),11,2,1,Non
54157,ACID BLUE 9 ALUMINUM LAKE,,,68921-42-6,272-939-6,"N-Ethyl-N-[4-[[4-[ethyl(3-sulfophenyl)methylamino]phenyl](2-sulfophenyl)methylene)-2,5-cyclohexadien-1-ylidene]-3-sulfobenzenemethanaminium inner salt, aluminium salt (CI 42090:2)","III/190
IV/63",HAIR DYEING,18/10/2010,Colorant,Acide,Courte (16-25),25,1,1,Non
54158,ACID BLUE 9 AMMONIUM SALT,,,2650-18-2/6371-85-3/37307-56-5,220-168-0/-/-,"N-Ethyl-N-[4-[[4-[ethyl(3-sulfophenyl)methylamino]phenyl](2-sulfophenyl)methylene)-2,5-cyclohexadien-1-ylidene]-3-sulfobenzenemethanaminium inner salt, ammonium salt (CI 42090)","III/190
IV/63","COSMETIC COLORANT, HAIR DYEING",18/10/2010,Colorant,Acide,Courte (16-25),25,2,1,Non
31617,ACID GREEN 50,,,3087-16-9,221-409-2,"Hydrogen [4-[4-(dimethylamino)-.alpha.-(2-hydroxy-3,6-disulphonato-1-naphthyl)benzylidene]cyclohexa-2,5-dien-1-ylidene]dimethylammonium, monosodium salt (CI 44090)",IV/70,HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),13,1,1,Non
31620,ACID ORANGE 7,,,633-96-5,211-199-0,Sodium 4-[(2-hydroxy-1-naphthyl)azo]benzenesulphonate (CI 15510),IV/1,HAIR DYEING,15/12/2014,Colorant,Acide,Très courte (≤15),13,1,1,Non
31621,ACID RED 14,,,3567-69-9,222-657-4,Disodium 4-hydroxy-3-[(4-sulphonatonaphthyl)azo]naphthalenesulphonate (CI 14720),IV/19,HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),11,1,1,Non
31622,ACID RED 14 ALUMINUM LAKE,,,84238-07-3,282-478-2,"1-Naphthalenesulfonic acid, 4-hydroxy-3-[(4-sulfo-1-naphthalenyl)azo]-, aluminium complex (CI 14720:1)",IV/19,HAIR DYEING,18/10/2010,Colorant,Acide,Courte (16-25),25,1,1,Non
31623,ACID RED 18,,,2611-82-7,220-036-2,"Trisodium 1-(1-naphthylazo)-2-hydroxynaphthalene-4',6,8-trisulphonate (CI 16255)","III/192
IV/35",HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),11,1,1,Non
31624,ACID RED 18 ALUMINUM LAKE,,,12227-64-4,235-438-3,"Aluminium, 7-hydroxy-8-[(4-sulfo-1-naphthalenyl)azo]-1,3-naphthalenedisulfonic acid complex (CI 16255:1)","III/192
IV/35",HAIR DYEING,18/10/2010,Colorant,Acide,Courte (16-25),25,1,1,Non
54159,ACID RED 184,,,,,"Chromate (1-), hydroxy(2-(hydroxy)-3-((hydroxy)-1-naphthalenyl)azo-5-nitrobenzenesulfonato(3))-, sodium (CI 15685)",,HAIR DYEING,15/10/2010,Colorant,Acide,Très courte (≤15),12,1,1,Non
31625,ACID RED 195,,,12220-24-5,,"Chromium, 4-[(4,5-dihydro-3-methyl-5-oxo-1-phenyl-1H-pyrazol-4-yl)azo]-3-hydroxynaphthalene-1-sulphonic acid complex",IV/153,COSMETIC COLORANT,15/10/2010,Colorant,Acide,Très courte (≤15),12,1,1,Non
54160,ACID RED 27 ALUMINUM LAKE,,,12227-62-2,235-437-8,"Trisodium 3-hydroxy-4-(4'-sulphonatonaphthylazo)naphthalene-2,7-disulphonate, aluminium lake (CI 16185:1))",IV/33,HAIR DYEING,18/10/2010,Colorant,Acide,Courte (16-25),25,1,1,Non
31627,ACID RED 33,,,3567-66-6,222-656-9,"Disodium 5-amino-4-hydroxy-3-(phenylazo)naphthalene-2,7-disulphonate (CI 17200)","III/254
IV/37",HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),11,1,1,Non
31630,ACID RED 52,,,3520-42-1,222-529-8,"Hydrogen 3,6-bis(diethylamino)-9-(2,4-disulphonatophenyl)xanthylium, sodium salt (CI 45100)","III/193
IV/71",HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),11,1,1,Non
31632,ACID RED 92,,,18472-87-2,242-355-6,"3,4,5,6-Tetrachloro-2-(1,4,5,8-tetrabromo-6-hydroxy-3-oxoxanthen-9-yl)benzoic acid (CI 45410)",IV/79,HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),11,1,1,Non
31634,ACID VIOLET 43,,,4430-18-6,224-618-7,"Sodium 4-[(9,10-dihydro-4-hydroxy-9,10-dioxo-1-anthryl)amino]toluene-3-sulphonate (CI 60730)",IV/90,HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),14,1,1,Non
31636,ACID YELLOW 1,,,846-70-8,212-690-2,"Disodium 5,7-dinitro-8-oxidonaphthalene-2-sulphonate (CI 10316)",IV/3,HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),13,1,1,Non
31637,ACID YELLOW 23,,,1934-21-0,217-699-5,Trisodium 5-hydroxy-1-(4-sulphophenyl)-4-(4-sulphophenylazo)pyrazole-3-carboxylate (CI 19140),"III/189
IV/44",HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),14,1,1,Non
54161,ACID YELLOW 23 ALUMINUM LAKE,,,12225-21-7,235-428-9,Aluminium 5-hydroxy-1-(4-sulphophenyl)-4-(4-sulphophenylazo)-1H-pyrazole-3-carboxylate (CI 19140:1),"III/189
IV/44",HAIR DYEING,18/10/2010,Colorant,Acide,Moyenne (26-50),28,1,1,Non
31638,ACID YELLOW 3,,,95193-83-2,305-897-5,"1H-Indene-1,3(2H)-dione, 2-(2-quinolinyl)-, sulfonated, sodium salts; (CI 47005)",IV/82,HAIR DYEING,18/10/2010,Colorant,Acide,Très courte (≤15),13,1,1,Non
54162,ACID YELLOW 3 ALUMINUM LAKE,,,68814-04-0,,"1H-Indene-1,3(2H)-dione, 2-(2-quinolinyl)-, sulfonated, aluminium salts (CI 47005:1)",IV/82,HAIR DYEING,24/02/2011,Colorant,Acide,Moyenne (26-50),27,1,1,Non
54165,ACIDOPHILUS/GRAPE FERMENT,,,,,"Acidophilus/Grape Ferment is the product obtained by fermentation of grapes by the microorganism, Acidophilus",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),25,1,2,Oui
86234,ACIDOPHILUS/GRAPE FERMENT FILTRATE,,,,,"Acidophilus/Grape Ferment Filtrate is a filtrate of the product obtained by the fermentation of grapes by the microorganism, Acipophilus",,"ABRASIVE, ANTIOXIDANT, SKIN CONDITIONING",15/10/2010,Antioxydant,Acide,Moyenne (26-50),34,3,2,Oui
54255,ACRONYCHIA ACIDULA FRUIT EXTRACT,,,,,"Acronychia Acidula Fruit Extract is an extract of the fruit of Acronychia acidula, Rutaceae",,"ANTISTATIC, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING",15/10/2010,Humectant,Acide,Moyenne (26-50),32,4,1,Non
89223,ACRYLIC ACID,,,79-10-7,201-177-9,Acrylic Acid is the organic compound,,NAIL CONDITIONING,08/10/2012,Soin ongles,Acide,Très courte (≤15),12,1,1,Non
74283,ADIPIC ACID,,,124-04-9,204-673-3,Adipic acid,,"BUFFERING, MASKING",15/10/2010,Autre,Acide,Très courte (≤15),11,2,1,Non
31406,ALEURITIC ACID,,,6949-98-0,,"Hexadecanoic acid, 9,10,16-trihydroxy-",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Très courte (≤15),14,1,1,Non
31409,ALGINIC ACID,alginic acid,acidum alginicum,9005-32-7,232-680-1,Alginic acid,,"BINDING, SKIN CONDITIONING, VISCOSITY CONTROLLING",15/10/2010,Agent de viscosité,Acide,Très courte (≤15),12,3,1,Non
74187,ALLANTOIN GALACTURONIC ACID,,,5119-24-4,,"Urea, (2,5-dioxo-4-imidazolydinyl)-, compound with galacturonic acid",,"SKIN CONDITIONING, SKIN PROTECTING, SOOTHING",15/10/2010,Autre,Acide,Moyenne (26-50),27,3,1,Non
31417,ALLANTOIN GLYCYRRHETINIC ACID,,,4572-09-2,,"Olean-12-en-29-oic acid, 3-hydroxy-11-oxo-, (3.beta., 20.beta.)-, compound with (2,5-dioxo-4-imidazolydinyl)urea (1:1)",,"SKIN PROTECTING, SOOTHING",15/10/2010,Autre,Acide,Moyenne (26-50),29,2,1,Non
74190,ALLANTOIN POLYGALACTURONIC ACID,,,29659-38-9,,"D-Polygalacturonic acid, compound with (2,5-dioxo-4-imidazolydinyl)-urea",,"SKIN CONDITIONING, SKIN PROTECTING, SOOTHING",15/10/2010,Autre,Acide,Moyenne (26-50),31,3,1,Non
31814,ALUMINUM UNDECYLENOYL COLLAGEN AMINO ACIDS,,,162260-09-5,500-680-3,"Collagens, hydrolyzates, reaction products with undecenoyl chloride, aluminum salts",,"ANTISTATIC, HAIR CONDITIONING, SKIN CONDITIONING",15/10/2010,Soin capillaire,Acide,Moyenne (26-50),42,3,1,Non
31828,AMINOBUTYRIC ACID,,,56-12-2,200-258-6,4-Aminobutyric acid,,HAIR CONDITIONING,15/10/2010,Soin capillaire,Acide,Courte (16-25),17,1,1,Non
74252,AMINOETHANESULFINIC ACID,,,300-84-5,,"Ethanesulfinic acid, 2-amino-",,"ANTIOXIDANT, REDUCING",15/10/2010,Antioxydant,Acide,Courte (16-25),24,2,1,Non
54575,AMINOETHYLPHOSPHINIC ACID,,,74333-44-1,,"Phosphinic acid, (1-aminoethyl)-",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),25,1,1,Non
86547,AMINOLEVULINIC ACID HCL,,,5451-09-2,226-679-5,5-Amino-3-oxopentanoic acid hydrochloride,,"ANTIMICROBIAL, HAIR CONDITIONING, SKIN CONDITIONING",15/10/2010,Conservateur,Acide,Courte (16-25),23,3,1,Non
86306,AMINOLEVULINIC ACID PHOSPHATE,,,868074-65-1,,"Pentanoic Acid, 5-Amino-4-Oxo-, Phosphate",,HUMECTANT,15/10/2010,Humectant,Acide,Moyenne (26-50),29,1,1,Non
83039,AMINOSUBERIC ACID,,,4254-88-0,224-231-3,(S)-2-Aminooctanedioic acid,,EMOLLIENT,15/10/2010,Émollient / Conditioning,Acide,Courte (16-25),17,1,1,Non
31837,AMINOTRIMETHYLENE PHOSPHONIC ACID,,,6419-19-8,229-146-5,Nitrilotrimethylenetris(phosphonic acid).,,CHELATING,15/10/2010,Autre,Acide,Moyenne (26-50),33,1,1,Non
74442,AMP-ISOSTEAROYL GELATIN/KERATIN AMINO ACIDS/LYSINE HYDROXYPROPYLTRIMONIUM CHLORIDE,,,156715-41-2,,"Gelatins, polymers with keratin hydrolyzates and L-lysine, 2-hydroxy-N,N,N- trimethyl-1-propanaminium chloride, reaction products with isostearoyl chloride, compounds with 2-amino-2-methyl-1-propanol",III/61,"ANTISTATIC, HAIR CONDITIONING, SKIN CONDITIONING, SURFACTANT",15/10/2010,Tensioactif,Acide,Longue (51-100),82,4,3,Oui
54621,AMP-ISOSTEAROYL WHEAT/CORN/SOY AMINO ACIDS,,,,,"AMP-isostearoyl Wheat/corn/soy amino acids is the aminomethylpropanol salt of the condensation product of isostearic acid chloride with a mixture of amino acids derived from wheat, corn and soy proteins",III/61,SKIN CONDITIONING,15/10/2010,Autre,Acide,Moyenne (26-50),42,1,3,Oui
54553,APRICOT KERNEL AMINO ACIDS,,,,,Apricot Kernel Amino Acids is a mixture of amino acids derived from the complete hydrolysis of apricot kernel,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Moyenne (26-50),26,1,1,Non
74353,ARACHIDIC ACID,,,506-30-9,208-031-3,Icosanoic acid,,"CLEANSING, EMULSIFYING, OPACIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Très courte (≤15),14,4,1,Non
74354,ARACHIDONIC ACID,,,506-32-1,208-033-4,"Icosa-5,8,11,14-tetraenoic acid",,"EMOLLIENT, SKIN CONDITIONING",15/10/2010,Émollient / Conditioning,Acide,Courte (16-25),16,2,1,Non
89165,ARTEMISINIC ACID,,,80286-58-4,,Artemisinic Acid is the organic compound,,,05/07/2012,Autre,Acide,Courte (16-25),16,0,1,Non
90087,ARTHROBACTER/HYALURONIC ACID FERMENT FILTRATE,,,,,"Arthrobacter/Hyaluronic Acid Ferment Filtrate is the filtrate of the product obtained by the fermentation of Hyaluronic Acid by the microorganism, Arthrobacter.",,"EMOLLIENT, SKIN CONDITIONING",30/04/2013,Émollient / Conditioning,Acide,Moyenne (26-50),45,2,2,Oui
74328,ASCORBIC ACID,ascorbic acid,acidum ascoribicum,50-81-7/62624-30-0,200-066-2/263-644-3,Ascorbic acid,,"ANTIOXIDANT, BUFFERING, MASKING, SKIN CONDITIONING",15/10/2010,Antioxydant,Acide,Très courte (≤15),13,4,1,Non
32009,ASIATIC ACID,,,464-92-6,,"(2.alpha.,3.beta.,4.alpha.)-2,3,23-Trihydroxyurs-12-en-28-oic acid",,"SKIN CONDITIONING, STABILISING",15/10/2010,Autre,Acide,Très courte (≤15),12,2,1,Non
74340,ASPARTIC ACID,aspartic acid,,56-84-8/617-45-8,200-291-6/210-513-3,Aspartic acid,,"ANTISTATIC, HAIR CONDITIONING, MASKING, SKIN CONDITIONING",15/10/2010,Soin capillaire,Acide,Très courte (≤15),13,4,1,Non
74538,AZELAIC ACID,,,123-99-9,204-669-1,Nonanedioic acid,,"BUFFERING, MASKING",15/10/2010,Autre,Acide,Très courte (≤15),12,2,1,Non
83092,BABASSU ACID,,,,,Babassu Acid is a mixture of fatty acids derived from Orbignya Oleifera Seed Oil,,"BUFFERING, CLEANSING, EMULSION STABILISING",15/10/2010,Tensioactif,Acide,Très courte (≤15),12,3,1,Non
54792,BACILLUS/GLUTAMIC ACID FERMENT FILTRATE,,,,,Bacillus/Glutamic Acid Ferment Filtrate is the filtrate of the fermentation product of Glutamic Acid with Bacillus natto,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Moyenne (26-50),39,1,2,Oui
91655,BACILLUS/LACTOBACILLUS/SACCHAROMYCES/COLLOIDAL GOLD/HYALURONIC ACID/RICE BRAN FERMENT FILTRATE,,,,,"Bacillus/Lactobacillus/Saccharomyces/Colloidal Gold/Hyaluronic Acid/Rice Bran Ferment Filtrate is a filtrate of the product obtained by the fermentation of Hyaluronic Acid and Oryza Sativa (Rice) Bran by the microorganisms, Bacillus , Lactobacillus, and Saccharomyces in Colloidal Gold.",,SKIN CONDITIONING,08/10/2014,Autre,Acide,Longue (51-100),94,1,6,Oui
87252,BACILLUS/SOYBEAN/FOLIC ACID FERMENT EXTRACT,,,,,"Bacillus/Soybean/Folic Acid Ferment Extract is the extract of the product obtained by the fermentation of folic acid and Glycine Soja (Soybean) by the microorganism, Bacillus",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Moyenne (26-50),43,1,3,Oui
74567,BEESWAX ACID,,,135457-95-3,,"Fatty acids, beeswax",,"CLEANSING, EMULSIFYING, STABILISING, SURFACTANT",15/10/2010,Tensioactif,Acide,Très courte (≤15),12,4,1,Non
74584,BEHENIC ACID,,,112-85-6,204-010-8,Docosanoic acid,,"CLEANSING, EMULSIFYING, OPACIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Très courte (≤15),12,4,1,Non
54835,BEHENOYL STEARIC ACID,,,,,12-Docosanoyl octadecanoic acid,,"EMULSIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Courte (16-25),21,2,1,Non
54846,BENZILIC ACID,,,76-93-7,200-993-2,Hydroxydiphenylacetic acid,,BUFFERING,15/10/2010,Autre,Acide,Très courte (≤15),13,1,1,Non
32134,BENZOIC ACID,benzoic acid,acidum benzoicum,65-85-0,200-618-2,Benzoic acid,V/1,"BULKING, MASKING, PRESERVATIVE",16/10/2010,Conservateur,Acide,Très courte (≤15),12,3,1,Non
32162,BENZYLIDENE CAMPHOR SULFONIC ACID,,,56039-58-8,,alpha-(2-Oxoborn-3-ylidene)toluene-4 sulphonic acid,VI/9,"UV ABSORBER, UV FILTER",15/10/2010,Filtre UV,Acide,Moyenne (26-50),33,2,1,Non
32172,BETA-ALANINE DIACETIC ACID,,,6245-75-6,228-360-6,"N,N-bis(carboxymethyl)-.beta.-alanine",,CHELATING,15/10/2010,Autre,Acide,Moyenne (26-50),26,1,1,Non
83541,BETULINIC ACID,,,472-15-1,207-448-8,"Lup-20(29)-en-28-oic acid, 3-hydroxy-, (3beta)-",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Très courte (≤15),14,1,1,Non
89217,BIPHENYLHYDROXAMIC ACID,,,106359-54-0,,Biphenylhydroxamic Acid is the organic compound,,"ANTIMICROBIAL, ANTIOXIDANT, COSMETIC COLORANT, SKIN CONDITIONING",08/10/2012,Colorant,Acide,Courte (16-25),23,4,1,Non
32208,BORIC ACID,boric acid,acidum boricum,10043-35-3/11113-50-1,233-139-2/234-343-4,Boric acid,III/1a,"ANTIMICROBIAL, BUFFERING, DENATURANT",20/10/2014,Conservateur,Acide,Très courte (≤15),10,3,1,Non
82631,BRYONOLIC ACID,,,24480-45-3,,"D:C-Friedoolean-8-en-29-oic acid, 3-hydroxy-, (3beta,20beta)-",,EMOLLIENT,15/10/2010,Émollient / Conditioning,Acide,Très courte (≤15),14,1,1,Non
74728,BUTETH-3 CARBOXYLIC ACID,,,75427-76-8/107600-34-0,-/-,"Poly(oxy-1,2-ethanediyl), .alpha.-butyl-.omega.-carboxymethoxy",,SURFACTANT,15/10/2010,Tensioactif,Acide,Courte (16-25),24,1,1,Non
74734,BUTOXYNOL-19 CARBOXYLIC ACID,,,104909-82-2,,"Poly(oxy-1,2-ethanediyl), .alpha.-carboxymethyl-.omega.-[4-(1,1-dimethylethyl)phenoxy]-, (18 mol EO average molar ratio)",,"CLEANSING, EMULSIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Moyenne (26-50),28,3,1,Non
74735,BUTOXYNOL-5 CARBOXYLIC ACID,,,104909-82-2,,"Poly(oxy-1,2-ethanediyl), .alpha.-carboxymethyl-.omega.-[4-(1,1-dimethylethyl)phenoxy]-, (4 mol EO average molar ratio)",,"CLEANSING, EMULSIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Moyenne (26-50),27,3,1,Non
31727,BUTYLOCTANOIC ACID,,,27610-92-0,248-570-1,2-Butyloctanoic acid,,"CLEANSING, EMULSIFYING, SURFACTANT",15/10/2010,Tensioactif,Acide,Courte (16-25),18,3,1,Non
74770,BUTYRIC ACID,,,107-92-6,203-532-3,Butanoic acid,,MASKING,15/10/2010,Autre,Acide,Très courte (≤15),12,1,1,Non
74613,C10-14 ALKYL BENZENESULFONIC ACID,,,85117-49-3,285-599-9,"Benzenesulfonic acid, mono-C10-14-alkyl derivs.",,"CLEANSING, FOAMING, SURFACTANT",15/10/2010,Tensioactif,Acide,Moyenne (26-50),33,3,1,Non
