ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
89078,GOSSYPIUM HIRSUTUM SEED EXTRACT,,,8001-29-4,232-280-7,"Gossypium Hirsutum Seed Extract is the extract of the seeds of Gossypium hirsutum, Malvaceae.",,SKIN CONDITIONING,04/07/2012,Autre,Extrait,Moyenne (26-50),31,1,1,Non
88652,ISOOCTANOYL TETRAPEPTIDE-25,,,,,Isooctanoyl Tetrapeptide-25 is the product obtained by the reaction of Tetrapeptide-25  with a branched chain octanoic acid.,,SKIN CONDITIONING,14/05/2014,Autre,Peptide,Moyenne (26-50),27,1,1,Non
89204,LACTOBACILLUS/GERMINATED SOYBEAN FERMENT FILTRATE,,,,,"Lactobacillus/Germinated Soybean Ferment Filtrate is a filtrate of the product obtained by the fermentation of germinated soybeans ( Glycine max ) by the microorganism, Lactobacillus.",,,08/10/2012,Autre,Molécule chimique,Moyenne (26-50),49,0,2,Oui
89819,NONAPEPTIDE-11,,,,,,,"ANTISEBORRHOEIC, SKIN CONDITIONING",17/12/2012,Autre,Peptide,Très courte (≤15),14,2,1,Non
89285,(ANGELICA ACUTILOBA/PAEONIA LACTIFLORA/REHMANNIA GLUTINOSA/SCUTELLARIA BAICALENSIS) ROOT/(CNIDIUM OFFICINALE/COPTIS CHINENSIS) RHIZOME/GARDENIA JASMINOIDES FRUIT/PHELLODENDRON  CHINENSE BARK EXTRACT,,,,,"(Angelica Acutiloba/Paeonia Lactiflora/Rehmannia Glutinosa/Scutellaria Baicalensis) Root/(Cnidium Officinale/Coptis Chinensis) Rhizome/Gardenia Jasminoides Fruit/Phellodendron Chinense Bark Extract is the extract of the roots of Angelica acutiloba , Paeonia lactiflora , Rehmannia glutinosa , Scutellaria baicalensis ; the rhizomes of Cnidium officinale and Coptis chinensis ; the fruit of Gardenia jasminoides and the bark of Phellodendron chinense.",,,08/10/2012,Autre,Extrait,Très longue (>100),198,0,8,Oui
89269,(CARTHAMUS TINCTORIUS/CHAMOMILLA RECUTITA/SYZYGIUM AROMATICUM) FLOWER/(LITHOSPERMUM ERYTHRORHIZON/SOPHORA FLAVESCENS/SCUTELLARIA BAICALENSIS) ROOT EXTRACT,,,,,"(Carthamus Tinctorius/Chamomilla Recutita/Syzygium Aromaticum) Flower/(Lithospermum Erythrorhizon/Sophora Flavescens/Scutellaria Baicalensis) Root Extract is the extract of the flowers of Carthamus tinctorius, Chamomilla recutita, Syzygium aromaticum and the roots of Lithospermum erythrorhizon, Sophora flavescens , and Scutellaria baicalensis",,,08/10/2012,Autre,Extrait,Très longue (>100),154,0,6,Oui
91167,"1,2-HEXANEDIYL DICAPRATE",,,,,"1,2-Bis(decanoyloxy)hexane",,BLEACHING,23/07/2014,Autre,Molécule chimique,Courte (16-25),24,1,1,Non
92607,"1,3-BIS-PROPANE HCL",,,74918-21-1,278-022-7,"4,4'-[Propane-1,3-Diylbis(Oxy)]Bisbenzene-1,3-Diaminetetrahydrochloride",,,06/07/2015,Autre,Molécule chimique,Courte (16-25),19,0,1,Non
88106,"1,4-BUTANEDIOL BISDECANOATE",,,,,"1,4-Butanediol Bisdecanoate is the organic compound.",,BLEACHING,14/05/2014,Autre,Molécule chimique,Moyenne (26-50),27,1,1,Non
88105,"1,4-CYCLOHEXANEDIOL BIS-ETHYLHEXANOATE",,,,,"1,4-Cyclohexanediol Bis-Ethylhexanoate is the organic compound",,BLEACHING,14/05/2014,Autre,Molécule chimique,Moyenne (26-50),38,1,1,Non
83542,"1,6-HEXANEDIAMINE",,,124-09-4,204-679-6,Hexamethylenediamine,,BUFFERING,15/10/2010,Autre,Molécule chimique,Courte (16-25),17,1,1,Non
54178,1-METHYLHYDANTOIN-2-IMIDE,,,60-27-5,200-466-7,"4H-Imidazol-4-one, 2-amino-1,5-Dihydro-1-Methyl-",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),25,1,1,Non
90935,1-NAPHTHALENEACETIC ACID,,,86-87-3,,1-Naphthaleneacetic Acid is the organic compound,,SKIN CONDITIONING,28/05/2013,Autre,Acide,Courte (16-25),24,1,1,Non
54174,10-HYDROXYDECANOIC ACID,,,1679-53-4,216-848-1,10-Hydroxydecanoic acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
54175,10-HYDROXYDECENOIC ACID,,,765-01-5,,10-Hydroxy-trans-2-decenoic acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
92027,10-HYDROXYSTEARIC ACID,,,638-26-6,,"Octadecanoic acid, 10-hydroxy-",,"SKIN CONDITIONING, SKIN PROTECTING",23/07/2014,Autre,Acide,Courte (16-25),22,2,1,Non
82881,"2,5-DIHYDROXYBENZOIC ACID",,,490-79-9,207-718-5,Gentisic acid; 5-Hydroxysalicylic Acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),25,1,1,Non
31481,"2,6-DICARBOXYPYRIDINE",,,499-83-2,207-894-3,"2,6-Pyridinedicarboxylic acid",,CHELATING,15/10/2010,Autre,Molécule chimique,Courte (16-25),21,1,1,Non
54191,"2-AMINO-4,5-DIMETHYLTHIAZOLE HBR",,,7170-76-5,230-523-1,"2-Thiazolamine-4,5-Dimethyl Monohydrobromide",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),32,1,1,Non
74075,2-AMINOBUTANOL,,,96-20-8,202-488-2,2-aminobutan-1-ol,III/61,BUFFERING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),14,1,1,Non
88284,2-CYCLOHEXYLETHYL ACETATE,,,21722-83-8,244-543-3,"Acetic acid, cyclohexylethyl ester; 2-Cyclohexylethyl Acetate; cyclohexaneethanol,  1-acetate",,"FLAVOURING, MASKING",19/12/2011,Autre,Molécule chimique,Courte (16-25),25,2,1,Non
87226,2-METHYL 5-CYCLOHEXYLPENTANOL,,,1141487-54-8,,,,"SKIN CONDITIONING, SKIN PROTECTING",15/10/2010,Autre,Molécule chimique,Moyenne (26-50),29,2,1,Non
83042,2-METHYL 5-PHENYLPENTANOL,,,25634-93-9,405-890-8,2-Methyl-5-phenylpentanol,,MASKING,15/10/2010,Autre,Molécule chimique,Courte (16-25),25,1,1,Non
85189,2-O-ETHYL ASCORBIC ACID,,,112894-37-8,,,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
31508,"2-OLEAMIDO-1,3-OCTADECANEDIOL",,,54422-45-6,,"2-(9-(Z)-Octadecenylamido)-1,3-octadecanediol",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),29,1,1,Non
91926,"3,3,5-TRIMETHYLCYCLOHEXYL SUCCINATE DIMETHYLAMIDE",,,1449076-27-0,,"Butanoic acid, 4-(dimethylamino)-4-oxo-, 3,3,5-trimethylcyclohexyl ester",,SKIN CONDITIONING,08/12/2014,Autre,Molécule chimique,Moyenne (26-50),49,1,1,Non
54201,"3,4-DIHYDROXYBENZOIC ACID",,,99-50-3,202-760-0,"3,4-Dihydroxybenzoic acid",,SKIN PROTECTING,15/10/2010,Autre,Acide,Courte (16-25),25,1,1,Non
89718,3-0-ETHYL ASCORBIC ACID,,,86404-04-8,,3-O-Ethyl Ascorbic Acid is the organic compound.,,SKIN CONDITIONING,05/06/2014,Autre,Acide,Courte (16-25),23,1,1,Non
91929,3-ASCORBYL CARBONYL DIPEPTIDE-17,,,,,3-Ascorbyl Carbonyl Dipeptide-17 is the organic compound where R represents Dipeptide-17.,,SKIN CONDITIONING,28/07/2014,Autre,Peptide,Moyenne (26-50),32,1,1,Non
88818,3-DECENOL,,,51100-54-0,256-967-6,,,FLAVOURING,04/07/2012,Autre,Molécule chimique,Très courte (≤15),9,1,1,Non
54202,3-HYDROXYBENZOIC ACID,,,99-06-9,202-726-5,"Benzoic Acid, 3- Hydroxy-",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),21,1,1,Non
93333,3-HYDROXYBUTYRATE/3-HYDROXYHEXANOATE COPOLYMER,,,,,3-Hydroxybutyrate/3-Hydroxyhexanoate Copolymer is a polymer of 3-hydroxybutyrate and 3-hydroxyhexanoate which may be produced through the biofermentation of plant oils.,,ABRASIVE,10/08/2015,Autre,Polymère,Moyenne (26-50),46,1,2,Oui
93227,3-HYDROXYBUTYRATE/4-HYDROXYBUTYRATE COPOLYMER,,,125495-90-1,,"Butanoic acid, 3-hydroxy-, (3R)-, polymer with 4-hydroxybutanoic acid",,,10/08/2015,Autre,Polymère,Moyenne (26-50),45,0,2,Oui
85436,3-O-CETYL ASCORBIC ACID,,,88306-70-1,,,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
84672,3-O-ETHYL ASCORBIC ACID,,,86404-04-8,,,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),23,1,1,Non
83124,4-AMINO-3-HYDROXYBUTYRIC ACID,,,924-49-2,213-106-9,(±)-4-Amino-3-hydroxybutyric acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Moyenne (26-50),29,1,1,Non
54214,4-METHYLBENZALDEHYDE,,,104-87-0,203-246-9,p-methylbenzaldehyde; p-tolualdehyde,,MASKING,15/10/2010,Autre,Molécule chimique,Courte (16-25),20,1,1,Non
54218,4-T-BUTYL BENZALDEHYDE,,,939-97-9,213-367-9,"Benzaldehyde, 4-(1,1-Dimethylethyl)-",,MASKING,15/10/2010,Autre,Molécule chimique,Courte (16-25),22,1,1,Non
74121,4-TERPINEOL,,,562-74-3,209-235-5,4-Methyl-1-(1-methylethyl)-3-cyclohexen-1-ol,,MASKING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),11,1,1,Non
90580,ABALONE EXTRACT,,,,,"Abalone Extract is the extract of one or more species of the sea snail, Haliotus.",,SKIN CONDITIONING,18/04/2013,Autre,Extrait,Très courte (≤15),15,1,1,Non
89412,ABALONE SHELL POWDER,,,,,"Abalone Shell Powder is the powder obtained from finely, ground abalone shells, Haliotidae.",,"BINDING, BULKING, OPACIFYING, SKIN PROTECTING",08/10/2012,Autre,Molécule chimique,Courte (16-25),20,4,1,Non
85874,ABELIOPHYLLUM DISTICHUM EXTRACT,,,,,"Abeliophyllum Distichum Extract is the extract of the whole plant, Abeliophyllum distichum, Oleaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),31,1,1,Non
54227,ABELMOSCHUS ESCULENTUS FRUIT EXTRACT,,,,,"Abelmoschus Esculentus Fruit Extract is an extract of the fruit of Abelmoschus esculentus, Malvaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),36,1,1,Non
90112,ABIES ALBA EXTRACT,,,,,"Abies Alba Extract is the extract of the whole plant, Abies alba, Pinaceae.",,SKIN CONDITIONING,18/04/2013,Autre,Extrait,Courte (16-25),18,1,1,Non
92586,ABIES ALBA LEAF WAX,,,90028-76-5,289-870-2(I),"Abies Alba Leaf Wax is a wax obtained from the needles of Abies alba, Pinaceae.",,"SKIN CONDITIONING, SKIN PROTECTING",06/07/2015,Autre,Cire,Courte (16-25),19,2,1,Non
92198,ABIES CONCOLOR BRANCH/LEAF/WOOD OIL,,,,,"Abies Concolor Branch/Leaf/Wood Oil is the volatile oil abtained from branches, leaves, and wood of Abies concolor.",,MASKING,16/09/2014,Autre,Huile,Moyenne (26-50),35,1,3,Oui
31549,ABIES PECTINATA OIL,,,92128-34-2,295-728-0,"Abies Pectinata Oil is the volatile oil obtained from the needles of the silver fir, Abies pectinata, Pinaceae",III/105,"MASKING, TONIC",15/10/2010,Autre,Huile,Courte (16-25),19,2,1,Non
83319,ABIES SACHALINENSIS BRANCH/LEAF WATER,,,,,"Abies Sachalinensis Branch/Leaf Water is the steam distillate obtained from the branches and leaves of Abies sachalinensis, Pinaceae",,MASKING,15/10/2010,Autre,Eau / Hydrolat,Moyenne (26-50),37,1,2,Oui
83318,ABIES SACHALINENSIS LEAF OIL,,,,,"Abies Sachalinensis Leaf Oil is the volatile oil obtained from the leaves of Abies sachalinensis, Pinaceae",,MASKING,15/10/2010,Autre,Huile,Moyenne (26-50),28,1,1,Non
54234,ABRONIA VILLOSA LEAF EXTRACT,,,,,"Abronia Villosa Leaf Extract is an extract of the leaves of Abronia villosa, Nyctaginaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
90468,ABRUS FRUCTICULOSUS ROOT EXTRACT,,,,,"Abrus Fructiculosus Root Extract is the extract of the roots of Abrus fructiculosus, Fabaceae.",,SKIN CONDITIONING,18/04/2013,Autre,Extrait,Moyenne (26-50),32,1,1,Non
90542,ABRUS FRUTICULOSUS LEAF EXTRACT,,,,,"Abrus Fruticulosus Leaf Extract is the extract of the leaves of Arbus fructiculosus, Fabaceae.",,SKIN CONDITIONING,16/05/2014,Autre,Extrait,Moyenne (26-50),31,1,1,Non
91268,ABRUS FRUTICULOSUS ROOT EXTRACT,,,,,"Abrus Fruticulosus Root Extract is the extract of the roots of Abrus fructiculosus, Fabaceae.",,SKIN CONDITIONING,16/09/2014,Autre,Extrait,Moyenne (26-50),31,1,1,Non
89107,ABRUS PRECATORIUS MERISTEM CELL CULTURE EXTRACT,,,90320-07-3,291-030-5,"Abrus Precatorius Meristem Cell Culture Extract is the extract of a culture of the meristem cells of Abrus precatorius, Fabaceae",,SKIN CONDITIONING,04/07/2012,Autre,Extrait,Moyenne (26-50),47,1,1,Non
82761,ACACIA ARABICA BARK POWDER,,,93164-88-6,296-870-6,"Acacia Arabica Bark Powder is the powder obtained from the dried, ground bark of Acacia arabica, Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Moyenne (26-50),26,1,1,Non
83104,ACACIA ARABICA STEM BARK EXTRACT,,,93164-88-6,296-870-6,"Acacia Arabica Stem Bark Extract is the extract of the bark of the stems of the Babul, Acacia arabica, Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),32,1,1,Non
82762,ACACIA ARABICA STEM BARK POWDER,,,93164-88-6,296-870-6,"Acacia Arabica Stem Bark Powder is the powder obtained from the dried, ground the bark of the stems of Acacia arabica, Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Moyenne (26-50),31,1,1,Non
54235,ACACIA CATECHU BARK POWDER,,,8001-76-1,232-291-7,"Acacia Catechu Bark Powder is the powder obtained from the dried, ground bark of the Black Catechu, Acacia catechu L., Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Moyenne (26-50),26,1,1,Non
83312,ACACIA CATECHU LEAF/WOOD POWDER,,,8001-76-1,232-291-7,"Acacia Catechu Leaf/Wood Powder is the powder obtained from the dried, ground wood and leaves of the Black Catechu, Acacia catechu L., Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Moyenne (26-50),31,1,2,Oui
82695,ACACIA CATECHU SEED EXTRACT,,,8001-76-1,232-291-7,"Acacia Catechu Seed Extract is the extract of the seeds of Black Catechu, Acacia catechu L., Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
82694,ACACIA CATECHU SEED POWDER,,,8001-76-1,232-291-7,"Acacia Catechu Seed Powder is the powder obtained from the dried, ground seeds of the Black Catechu, Acacia catechu L., Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Moyenne (26-50),26,1,1,Non
54236,ACACIA CONCINNA FRUIT EXTRACT,,,202148-87-6,,"Acacia Concinna Fruit Extract is an extract of the fruit of Acacia concinna, Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
82955,ACACIA DEALBATA FLOWER EXTRACT,,,165800-52-2,,"Acacia Dealbata Flower Extract is the extract of the flowers of Acacia dealbata (L.), Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
82974,ACACIA DEALBATA FLOWER/STEM EXTRACT,,,165800-52-2,,"Acacia Dealbata Flower/Stem Extract is the extract of the flowers and stems of Acacia dealbata (L.), Leguminosae",,"SKIN CONDITIONING, SKIN PROTECTING",15/10/2010,Autre,Extrait,Moyenne (26-50),35,2,2,Oui
54239,ACACIA DEALBATA LEAF EXTRACT,,,165800-52-2,,"Acacia Dealbata Leaf extract is an extract of the leaves of the wattle, Acacia dealbata (L.), Leguminosae",,"SKIN CONDITIONING, SKIN PROTECTING",15/10/2010,Autre,Extrait,Moyenne (26-50),28,2,1,Non
82410,ACACIA DEALBATA SEED EXTRACT,,,165800-52-2,,"Acacia Dealbata Seed extract is an extract of the seeds of the Wattle, Acacia dealbata (L.), Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
74140,ACACIA DECURRENS EXTRACT,,,98903-76-5,308-877-4,"Acacia Decurrens Extract is an extract of the sprouts of the acacia, Acacia decurrens, Leguminosae",,"ASTRINGENT, SKIN CONDITIONING, TONIC",15/10/2010,Autre,Extrait,Courte (16-25),24,3,1,Non
90835,ACACIA FARNESIANA EXTRACT,,,,,"Acacia Farnesiana Extract is the extract of the whole plant, Acacia farnesiana, Fabaceae.",,SKIN CONDITIONING,18/04/2013,Autre,Extrait,Courte (16-25),25,1,1,Non
54241,ACACIA FARNESIANA FLOWER CERA,,,89958-31-6,289-655-3,"Acacia Farnesiana Flower Cera is the wax obtained from the flowers of the Cassia Flower Tree, Acacia farnesiana L., Fabaceae.",,SKIN PROTECTING,18/04/2013,Autre,Botanique,Moyenne (26-50),29,1,1,Non
90589,ACACIA FARNESIANA FLOWER OIL,,,,,"Acacia Farnesiana Flower Oil is the volatile oil obtained from the flowers of Acacia farnesiana, Fabaceae.",,FLAVOURING,23/04/2013,Autre,Huile,Moyenne (26-50),28,1,1,Non
92576,ACACIA FARNESIANA FLOWER WAX,,,,,"Acacia Farnesiana Flower Wax is a wax obtained from the flowers of Acacia farnesiana, Fabaceae.",,FLAVOURING,06/07/2015,Autre,Cire,Moyenne (26-50),28,1,1,Non
83097,ACACIA FARNESIANA STEM BARK EXTRACT,,,89958-31-6,289-655-3,"Acacia Farnesiana Stem Bark Extract is the extract of the bark of the stem bark of the Cassia Flower Tree, Acacia farnesiana L., Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),35,1,1,Non
85224,ACACIA MEARNSII BARK EXTRACT,,,68911-60-4,272-777-6,"Acacia Mearnsii Bark Extract is the extract of the bark of Acacia mearnsii, Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
85886,ACACIA SALIGNA LEAF EXTRACT,,,,,"Acacia Saligna Leaf Extract is the extract of the leaves of Acacia saligna, Fabaceae",,"ASTRINGENT, SKIN CONDITIONING",15/10/2010,Autre,Extrait,Moyenne (26-50),27,2,1,Non
87197,ACACIA VICTORIAE SEED EXTRACT,,,,,"Acacia Victoriae Seed Extract is the extract of the seeds of Acacia victoriae, Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
82986,ACANTHOPANAX KOREANUM EXTRACT,,,,,"Acanthopanax Koreanum Extract is the extract of the whole plant, Acanthopanax koreanum, Araliaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
89350,ACANTHOPANAX SENTICOSUS CALLUS CULTURE EXTRACT,,,,,"Acanthopanax Senticosus Callus Culture Extract is the extract of a culture of the callus of Acanthopanax senticosus, Araliacea.",,SKIN CONDITIONING,08/10/2012,Autre,Extrait,Moyenne (26-50),46,1,1,Non
54246,ACANTHOPANAX SENTICOSUS ROOT EXTRACT,,,84696-12-8,283-632-1,"Acanthopanax Senticosus Root Extract is an extract of the roots of the Siberian Ginseng, Acanthopanax senticosus, Araliaceae",,"SKIN CONDITIONING, SOOTHING",15/10/2010,Autre,Extrait,Moyenne (26-50),36,2,1,Non
84903,ACANTHOPANAX SENTICOSUS STEM EXTRACT,,,84696-12-8,283-632-1,"Acanthopanax Senticosus Stem Extract is the extract of the stems of the Eleuthero, Siberian Ginseng, Acanthopanax senticosus, Araliaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),36,1,1,Non
84906,ACANTHOPANAX SESSILIFLORA BARK/ROOT/STEM EXTRACT,,,95370-68-6,305-931-9,"Acanthopanax Sessiliflora Bark/Root/Stem Extract is the extract of the bark, roots, and stems of Acanthopanax sessiliflora, Araliaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),48,1,3,Oui
84904,ACANTHOPANAX SESSILIFLORA ROOT EXTRACT,,,95370-68-6,305-931-9,"Acanthopanax Sessiliflora Root Extract is the extract of the roots of Acanthopanax sessiliflora, Araliaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),38,1,1,Non
84905,ACANTHOPANAX SESSILIFLORA STEM EXTRACT,,,95370-68-6,305-931-9,"Acanthopanax Sessiliflora Stem Extract is the extract of the stems of Acanthopanax sessiliflora, Araliaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),38,1,1,Non
93088,ACANTHOPANAX SESSILIFLORUS BARK EXTRACT,,,,,"Acanthopanax Sessiliflorus Bark Extract is the extract of the bark of Acanthopanax sessiliflorus, Araliaceae.",,SKIN CONDITIONING,10/08/2015,Autre,Extrait,Moyenne (26-50),39,1,1,Non
92892,ACANTHOPANAX SESSILIFLORUS BARK/ROOT/STEM EXTRACT,,,,,"Acanthopanax Sessiliflorus Bark/Root/Stem Extract is the extract of the bark, roots, and stems of Acanthopanax sessiliflorus, Araliaceae.",,SKIN CONDITIONING,06/07/2015,Autre,Extrait,Moyenne (26-50),49,1,3,Oui
92890,ACANTHOPANAX SESSILIFLORUS ROOT EXTRACT,,,,,"Acanthopanax Sessiliflorus Root Extract is the extract of the roots of Acanthopanax sessiliflorus, Araliaceae.",,SKIN CONDITIONING,06/07/2015,Autre,Extrait,Moyenne (26-50),39,1,1,Non
92891,ACANTHOPANAX SESSILIFLORUS STEM EXTRACT,,,,,"Acanthopanax Sessiliflorus Stem Extract is the extract of the stems of Acanthopanax sessiliflorus, Araliaceae.",,SKIN CONDITIONING,06/07/2015,Autre,Extrait,Moyenne (26-50),39,1,1,Non
93049,ACANTHOSICYOS HORRIDUS SEED OIL,,,,,"Acanthosicyos Horridus Seed Oil is the fixed oil expressed from the seeds of Acanthosicyos horridus, Cucurbitaceae.",,"SKIN CONDITIONING, SKIN PROTECTING",10/08/2015,Autre,Huile,Moyenne (26-50),31,2,1,Non
86334,ACANTHUS MOLLIS LEAF EXTRACT,,,90320-09-5,291-032-6,"Acanthus Mollis Leaf Extract is the extract of the leaves of Acanthus mollis L., Acanthaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
93123,ACCA SELLOWIANA FRUIT EXTRACT,,,,,"Acca Sellowiana Fruit Extract is the extract of the fruit of Acca sellowiana, Myrtaceae.",,SKIN CONDITIONING,10/08/2015,Autre,Extrait,Moyenne (26-50),29,1,1,Non
54247,ACEFYLLINE METHYLSILANOL MANNURONATE,,,,,"6-(2-(1,3-Dimethylxanthen-7-yl)-1-oxoethyloxy)methylhydroxysilyloxy)-3,4,5-trihydroxytetrahydromannopyran-2-carboxylic acid",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),36,1,1,Non
86373,ACER MONO SAP,,,,,"Acer Mono Sap is the sap obtained from Acer mono, Sapindaceae",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),13,1,1,Non
88364,ACER NIKOENSE BARK EXTRACT,,,,,"Acer Nikoense Bark Extract is the extract of the bark of Acer nikoense, Sapindaceae",,SKIN CONDITIONING,06/12/2011,Autre,Extrait,Moyenne (26-50),26,1,1,Non
88874,ACER NIKOENSE BRANCH/STEM EXTRACT,,,,,"Acer Nikoense Branch/Stem Extract is the extract of the branches and stems of Acer nikoense, Aceraceae.",,SKIN CONDITIONING,04/07/2012,Autre,Extrait,Moyenne (26-50),33,1,2,Oui
31563,ACER PSEUDOPLATANUS EXTRACT,,,90063-88-0,290-048-0,,,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
91964,ACER RUBRUM BARK EXTRACT,,,,,"Acer Rubrum Bark Extract is the extract of the bark of Acer Rubrum, Aceraceae.",,SKIN CONDITIONING,16/09/2014,Autre,Extrait,Courte (16-25),24,1,1,Non
54249,ACER SACCHARUM EXTRACT,,,91770-22-8,294-807-7,"Acer Saccharum Extract is an extract of the bark and sap of the sugar maple, Acer saccharinum, Aceraceae",,KERATOLYTIC,15/10/2010,Autre,Extrait,Courte (16-25),22,1,1,Non
92887,ACER SACCHARUM SAP EXTRACT,,,,,"Acer Saccharum (Sugar Maple) Sap Extract is the extract of the sap of Acer saccharum, Sapindaceae",,SKIN CONDITIONING,06/07/2015,Autre,Extrait,Moyenne (26-50),26,1,1,Non
88962,ACER TEGMENTOSUM STEM EXTRACT,,,,,"Acer Tegmentosum Stem Extract is the extract of the stems of Acer tegmentosum, Aceraceae",,"SKIN CONDITIONING, SKIN PROTECTING",04/07/2012,Autre,Extrait,Moyenne (26-50),29,2,1,Non
31569,ACETAMINOPHEN,paracetamol,paracetamolum,103-90-2,203-157-5,"Acetamide, N-(4-hydroxyphenyl)-",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),13,1,1,Non
31571,ACETANILID,acetanilide,,103-84-4,203-150-7,Acetanilide,,"MASKING, STABILISING",15/10/2010,Autre,Molécule chimique,Très courte (≤15),10,2,1,Non
31572,ACETIC ACID,acetic acid,acidum aceticum,64-19-7,200-580-7,Acetic acid,,"BUFFERING, MASKING",15/10/2010,Autre,Acide,Très courte (≤15),11,2,1,Non
